N	d_sq	d_sq*ln(N)	bt_v	vt_Gv	S1	S2	S3	M(N)	f_N(0.5)
9104	3.6162076332e-2	0.329670	0.82670630	0.68957467	0.000828	-0.992619	-1.088668	4	0.856613
9105	3.5975021384e-2	0.327969	0.82671369	0.68940240	0.000718	-0.993620	-1.097797	3	0.856614
9106	3.5974298398e-2	0.327966	0.82672726	0.68942881	0.000608	-0.994621	-1.106924	2	0.856616
9107	3.6007627683e-2	0.328274	0.82672285	0.68945334	0.000718	-0.993620	-1.097797	3	0.856618
9108	3.5974751279e-2	0.327979	0.82672534	0.68942542	0.000718	-0.993620	-1.097797	3	0.856619
9109	3.5907964194e-2	0.327374	0.82672782	0.68936360	0.000608	-0.994621	-1.106922	2	0.856621
9110	3.5889462629e-2	0.327209	0.82671952	0.68932850	0.000499	-0.995622	-1.116047	1	0.856623
9111	3.5756138119e-2	0.325997	0.82671910	0.68919434	0.000608	-0.994621	-1.106923	2	0.856625
9112	3.5770380286e-2	0.326131	0.82671453	0.68919945	0.000608	-0.994621	-1.106923	2	0.856626
9113	3.5728641098e-2	0.325754	0.82671750	0.68916365	0.000718	-0.993621	-1.097801	3	0.856628
9114	3.5710322208e-2	0.325591	0.82670539	0.68912110	0.000718	-0.993621	-1.097801	3	0.856630
9115	3.5642626513e-2	0.324978	0.82670235	0.68904734	0.000828	-0.992620	-1.088681	4	0.856631
9116	3.5737653448e-2	0.325848	0.82669966	0.68913698	0.000828	-0.992620	-1.088681	4	0.856633
9117	3.5781866780e-2	0.326255	0.82669707	0.68917600	0.000828	-0.992620	-1.088681	4	0.856635
9118	3.5792164618e-2	0.326353	0.82668831	0.68916879	0.000718	-0.993620	-1.097799	3	0.856637
9119	3.5987481912e-2	0.328138	0.82666784	0.68932315	0.000828	-0.992620	-1.088682	4	0.856638
9120	3.5898747721e-2	0.327333	0.82666460	0.68922794	0.000828	-0.992620	-1.088682	4	0.856640
9121	3.5688755067e-2	0.325422	0.82667919	0.68904713	0.000937	-0.991621	-1.079566	5	0.856642
9122	3.5725679876e-2	0.325763	0.82668476	0.68909521	0.001047	-0.990621	-1.070451	6	0.856643
9123	3.5795282785e-2	0.326401	0.82668388	0.68916303	0.001157	-0.989622	-1.061337	7	0.856645
9124	3.5968362537e-2	0.327983	0.82669865	0.68936567	0.001157	-0.989622	-1.061337	7	0.856647
9125	3.5993709445e-2	0.328218	0.82670031	0.68939434	0.001157	-0.989622	-1.061337	7	0.856648
9126	3.5938814728e-2	0.327722	0.82671985	0.68937851	0.001157	-0.989622	-1.061337	7	0.856650
9127	3.6182585597e-2	0.329949	0.82670707	0.68959672	0.001047	-0.990621	-1.070448	6	0.856652
9128	3.6191286023e-2	0.330032	0.82669830	0.68958789	0.001047	-0.990621	-1.070448	6	0.856654
9129	3.6288600731e-2	0.330923	0.82670390	0.68969641	0.000938	-0.991620	-1.079557	5	0.856655
9130	3.6535766853e-2	0.333181	0.82670879	0.68995335	0.001047	-0.990621	-1.070449	6	0.856657
9131	3.6450462267e-2	0.332407	0.82669533	0.68984112	0.001157	-0.989622	-1.061341	7	0.856659
9132	3.6440872886e-2	0.332324	0.82670260	0.68984608	0.001157	-0.989622	-1.061341	7	0.856660
9133	3.6751263264e-2	0.335159	0.82670458	0.69016043	0.001047	-0.990621	-1.070447	6	0.856662
9134	3.6508524528e-2	0.332949	0.82671730	0.68994313	0.001157	-0.989622	-1.061342	7	0.856664
9135	3.6641507979e-2	0.334166	0.82671601	0.69007353	0.001157	-0.989622	-1.061342	7	0.856665
9136	3.6527251847e-2	0.333128	0.82671294	0.68995313	0.001157	-0.989622	-1.061342	7	0.856667
9137	3.6650703006e-2	0.334258	0.82671619	0.69008309	0.001047	-0.990620	-1.070445	6	0.856669
9138	3.6553540252e-2	0.333375	0.82674313	0.69003981	0.000938	-0.991618	-1.079547	5	0.856670
9139	3.6268041419e-2	0.330776	0.82676201	0.68979206	0.000828	-0.992616	-1.088649	4	0.856672
9140	3.6304987107e-2	0.331117	0.82676211	0.68982920	0.000828	-0.992616	-1.088649	4	0.856674
9141	3.6513418215e-2	0.333022	0.82675916	0.69003174	0.000719	-0.993614	-1.097749	3	0.856676
9142	3.6289241946e-2	0.330981	0.82675183	0.68979291	0.000610	-0.994612	-1.106848	2	0.856677
9143	3.6427156105e-2	0.332243	0.82674348	0.68991412	0.000719	-0.993614	-1.097750	3	0.856679
9144	3.6147213579e-2	0.329693	0.82674783	0.68964287	0.000719	-0.993614	-1.097750	3	0.856681
9145	3.6046396288e-2	0.328778	0.82676350	0.68957340	0.000610	-0.994612	-1.106847	2	0.856682
9146	3.5751116631e-2	0.326089	0.82676895	0.68928902	0.000500	-0.995609	-1.115943	1	0.856684
9147	3.5997669849e-2	0.328341	0.82678375	0.68956517	0.000610	-0.994612	-1.106848	2	0.856686
9148	3.5935015271e-2	0.327774	0.82677863	0.68949227	0.000610	-0.994612	-1.106848	2	0.856687
9149	3.5978089520e-2	0.328171	0.82678455	0.68954719	0.000719	-0.993615	-1.097754	3	0.856689
9150	3.5917627227e-2	0.327623	0.82679956	0.68951675	0.000719	-0.993615	-1.097754	3	0.856691
9151	3.5959078152e-2	0.328005	0.82681576	0.68959059	0.000610	-0.994611	-1.106846	2	0.856693
9152	3.6226867373e-2	0.330452	0.82682567	0.68987820	0.000610	-0.994611	-1.106846	2	0.856694
9153	3.6221135935e-2	0.330403	0.82683427	0.68988967	0.000610	-0.994611	-1.106846	2	0.856696
9154	3.6298991199e-2	0.331117	0.82683437	0.68996772	0.000500	-0.995608	-1.115936	1	0.856698
9155	3.6388137425e-2	0.331935	0.82681617	0.69002048	0.000610	-0.994612	-1.106847	2	0.856699
9156	3.6511539509e-2	0.333064	0.82682531	0.69016217	0.000610	-0.994612	-1.106847	2	0.856701
9157	3.6572146856e-2	0.333621	0.82683021	0.69023257	0.000500	-0.995608	-1.115934	1	0.856703
9158	3.6721763545e-2	0.334990	0.82683203	0.69038583	0.000391	-0.996604	-1.125021	0	0.856704
9159	3.6557387548e-2	0.333494	0.82684955	0.69025649	0.000282	-0.997600	-1.134107	-1	0.856706
9160	3.6488734790e-2	0.332872	0.82685088	0.69019049	0.000282	-0.997600	-1.134107	-1	0.856708
9161	3.6442638025e-2	0.332456	0.82685255	0.69014774	0.000173	-0.998596	-1.143192	-2	0.856710
9162	3.6465103533e-2	0.332665	0.82685655	0.69017820	0.000173	-0.998596	-1.143192	-2	0.856711
9163	3.6420880782e-2	0.332265	0.82684663	0.69011414	0.000173	-0.998596	-1.143192	-2	0.856713
9164	3.6164356826e-2	0.329929	0.82685024	0.68986484	0.000173	-0.998596	-1.143192	-2	0.856715
9165	3.6316690682e-2	0.331323	0.82686101	0.69003872	0.000282	-0.997600	-1.134111	-1	0.856716
9166	3.6214705743e-2	0.330396	0.82685162	0.68991795	0.000391	-0.996605	-1.125030	0	0.856718
9167	3.6043627033e-2	0.328839	0.82685307	0.68974977	0.000500	-0.995610	-1.115950	1	0.856720
9168	3.6288422168e-2	0.331076	0.82685673	0.69000188	0.000500	-0.995610	-1.115950	1	0.856722
9169	3.6194508732e-2	0.330224	0.82685767	0.68990986	0.000609	-0.994615	-1.106872	2	0.856723
9170	3.6363444553e-2	0.331769	0.82686342	0.69009029	0.000718	-0.993620	-1.097794	3	0.856725
9171	3.6247004474e-2	0.330710	0.82685342	0.68995384	0.000718	-0.993620	-1.097794	3	0.856727
9172	3.6225108372e-2	0.330515	0.82685087	0.68992686	0.000718	-0.993620	-1.097794	3	0.856728
9173	3.6276298178e-2	0.330986	0.82683747	0.68995124	0.000609	-0.994614	-1.106869	2	0.856730
9174	3.6297790044e-2	0.331186	0.82683293	0.68996365	0.000718	-0.993620	-1.097795	3	0.856732
9175	3.6233792611e-2	0.330606	0.82685943	0.68995265	0.000718	-0.993620	-1.097795	3	0.856733
9176	3.6332213101e-2	0.331508	0.82686046	0.69005313	0.000718	-0.993620	-1.097795	3	0.856735
9177	3.6329756064e-2	0.331489	0.82687468	0.69007912	0.000827	-0.992626	-1.088722	4	0.856737
9178	3.6281629875e-2	0.331054	0.82685506	0.68999175	0.000718	-0.993620	-1.097794	3	0.856739
9179	3.6336370913e-2	0.331558	0.82686525	0.69006688	0.000827	-0.992626	-1.088723	4	0.856740
9180	3.6450120594e-2	0.332599	0.82684479	0.69013969	0.000827	-0.992626	-1.088723	4	0.856742
9181	3.6509527927e-2	0.333145	0.82685615	0.69022183	0.000718	-0.993619	-1.097792	3	0.856744
9182	3.6405520227e-2	0.332200	0.82685654	0.69011859	0.000827	-0.992626	-1.088724	4	0.856745
9183	3.6386384298e-2	0.332030	0.82684371	0.69007380	0.000936	-0.991632	-1.079656	5	0.856747
9184	3.6341309818e-2	0.331622	0.82684590	0.69003310	0.000936	-0.991632	-1.079656	5	0.856749
9185	3.6321638627e-2	0.331447	0.82684836	0.69001835	0.000827	-0.992626	-1.088722	4	0.856750
9186	3.6310998201e-2	0.331354	0.82686368	0.69003835	0.000718	-0.993619	-1.097788	3	0.856752
9187	3.6242729173e-2	0.330735	0.82688177	0.69000627	0.000609	-0.994612	-1.106852	2	0.856754
9188	3.6191839916e-2	0.330274	0.82690652	0.69000488	0.000609	-0.994612	-1.106852	2	0.856755
9189	3.6543679739e-2	0.333489	0.82691092	0.69036552	0.000609	-0.994612	-1.106852	2	0.856757
9190	3.6435353630e-2	0.332504	0.82691007	0.69025549	0.000501	-0.995605	-1.115914	1	0.856759
9191	3.6471707790e-2	0.332840	0.82690793	0.69028757	0.000392	-0.996598	-1.124976	0	0.856761
9192	3.6514549379e-2	0.333235	0.82689982	0.69031419	0.000392	-0.996598	-1.124976	0	0.856762
9193	3.6504024619e-2	0.333143	0.82692296	0.69034995	0.000501	-0.995605	-1.115916	1	0.856764
9194	3.6420180833e-2	0.332382	0.82691593	0.69025204	0.000609	-0.994613	-1.106857	2	0.856766
9195	3.6421605468e-2	0.332399	0.82691696	0.69025553	0.000501	-0.995605	-1.115915	1	0.856767
9196	3.6172276518e-2	0.330127	0.82692607	0.69002441	0.000501	-0.995605	-1.115915	1	0.856769
9197	3.6254691043e-2	0.330883	0.82691347	0.69008163	0.000609	-0.994613	-1.106858	2	0.856771
9198	3.6257323234e-2	0.330911	0.82691663	0.69009059	0.000609	-0.994613	-1.106858	2	0.856772
9199	3.6175119876e-2	0.330165	0.82693195	0.69003902	0.000501	-0.995605	-1.115914	1	0.856774
9200	3.6266633850e-2	0.331004	0.82692737	0.69012137	0.000501	-0.995605	-1.115914	1	0.856776
9201	3.6250469755e-2	0.330860	0.82693441	0.69011928	0.000609	-0.994613	-1.106860	2	0.856777
9202	3.6056988589e-2	0.329098	0.82693666	0.68993031	0.000501	-0.995605	-1.115913	1	0.856779
9203	3.6035518551e-2	0.328906	0.82694326	0.68992204	0.000392	-0.996597	-1.124965	0	0.856781
9204	3.5987669901e-2	0.328474	0.82693758	0.68986283	0.000392	-0.996597	-1.124965	0	0.856783
9205	3.5821504470e-2	0.326961	0.82693667	0.68969484	0.000283	-0.997588	-1.134016	-1	0.856784
9206	3.5926421824e-2	0.327922	0.82693215	0.68979072	0.000392	-0.996597	-1.124966	0	0.856786
9207	3.5825381604e-2	0.327004	0.82694564	0.68971666	0.000392	-0.996597	-1.124966	0	0.856788
9208	3.5852991188e-2	0.327260	0.82695224	0.68975748	0.000392	-0.996597	-1.124966	0	0.856789
9209	3.5916038567e-2	0.327839	0.82695183	0.68981971	0.000283	-0.997588	-1.134013	-1	0.856791
9210	3.5891296834e-2	0.327617	0.82693219	0.68975567	0.000392	-0.996597	-1.124967	0	0.856793
9211	3.5823688230e-2	0.327004	0.82694094	0.68970557	0.000501	-0.995606	-1.115921	1	0.856794
9212	3.5813892473e-2	0.326919	0.82694953	0.68971296	0.000501	-0.995606	-1.115921	1	0.856796
9213	3.5986705951e-2	0.328500	0.82694699	0.68988069	0.000392	-0.996597	-1.124965	0	0.856798
9214	3.5890852888e-2	0.327629	0.82695207	0.68979498	0.000283	-0.997588	-1.134009	-1	0.856799
9215	3.5943644464e-2	0.328115	0.82697018	0.68988401	0.000175	-0.998578	-1.143052	-2	0.856801
9216	3.6016145042e-2	0.328780	0.82694267	0.68990149	0.000175	-0.998578	-1.143052	-2	0.856803
9217	3.5790822394e-2	0.326727	0.82696225	0.68971532	0.000283	-0.997588	-1.134010	-1	0.856805
9218	3.5812316416e-2	0.326928	0.82697998	0.68977227	0.000175	-0.998578	-1.143051	-2	0.856806
9219	3.5858760513e-2	0.327355	0.82699474	0.68984824	0.000066	-0.999568	-1.152091	-3	0.856808
9220	3.5847048255e-2	0.327252	0.82699107	0.68982920	0.000066	-0.999568	-1.152091	-3	0.856810
9221	3.5759957655e-2	0.326461	0.82700327	0.68976649	-0.000042	-1.000558	-1.161129	-4	0.856811
9222	3.5830453655e-2	0.327109	0.82699600	0.68982245	0.000066	-0.999568	-1.152092	-3	0.856813
9223	3.5845563282e-2	0.327250	0.82698195	0.68980947	0.000175	-0.998579	-1.143055	-2	0.856815
9224	3.5675323971e-2	0.325700	0.82698411	0.68964354	0.000175	-0.998579	-1.143055	-2	0.856816
9225	3.5610982935e-2	0.325117	0.82700028	0.68961154	0.000175	-0.998579	-1.143055	-2	0.856818
9226	3.5514362316e-2	0.324238	0.82700762	0.68952960	0.000067	-0.999568	-1.152089	-3	0.856820
9227	3.5535917211e-2	0.324439	0.82702320	0.68958232	-0.000042	-1.000558	-1.161123	-4	0.856822
9228	3.5480589152e-2	0.323938	0.82701544	0.68951146	-0.000042	-1.000558	-1.161123	-4	0.856823
9229	3.5601802781e-2	0.325048	0.82700983	0.68962147	0.000066	-0.999568	-1.152091	-3	0.856825
9230	3.5523507387e-2	0.324337	0.82702726	0.68957803	0.000175	-0.998579	-1.143059	-2	0.856827
9231	3.5526292904e-2	0.324367	0.82703263	0.68959155	0.000066	-0.999568	-1.152090	-3	0.856828
9232	3.5498560912e-2	0.324117	0.82703639	0.68957134	0.000066	-0.999568	-1.152090	-3	0.856830
9233	3.5466212698e-2	0.323826	0.82703548	0.68953717	0.000175	-0.998579	-1.143061	-2	0.856832
9234	3.5466263039e-2	0.323830	0.82702487	0.68951600	0.000175	-0.998579	-1.143061	-2	0.856833
9235	3.5563064290e-2	0.324718	0.82702818	0.68961943	0.000283	-0.997591	-1.134033	-1	0.856835
9236	3.5372885509e-2	0.322985	0.82703139	0.68943567	0.000283	-0.997591	-1.134033	-1	0.856837
9237	3.5290414262e-2	0.322236	0.82705359	0.68939759	0.000391	-0.996602	-1.125007	0	0.856839
9238	3.5389189459e-2	0.323142	0.82705766	0.68950451	0.000283	-0.997591	-1.134033	-1	0.856840
9239	3.5460548233e-2	0.323797	0.82705526	0.68957107	0.000175	-0.998579	-1.143057	-2	0.856842
9240	3.5508014046e-2	0.324234	0.82706435	0.68963671	0.000175	-0.998579	-1.143057	-2	0.856844
9241	3.5539825201e-2	0.324529	0.82706757	0.68967496	0.000067	-0.999567	-1.152080	-3	0.856845
9242	3.5615285020e-2	0.325221	0.82708106	0.68977741	0.000175	-0.998579	-1.143058	-2	0.856847
9243	3.5682663083e-2	0.325841	0.82707615	0.68983496	0.000175	-0.998579	-1.143058	-2	0.856849
9244	3.5679057027e-2	0.325812	0.82707408	0.68982722	0.000175	-0.998579	-1.143058	-2	0.856850
9245	3.5732846702e-2	0.326307	0.82707900	0.68989085	0.000175	-0.998579	-1.143058	-2	0.856852
9246	3.5559709301e-2	0.324729	0.82707526	0.68971024	0.000283	-0.997591	-1.134039	-1	0.856854
9247	3.5476550368e-2	0.323974	0.82708495	0.68964645	0.000391	-0.996604	-1.125020	0	0.856855
9248	3.5440452869e-2	0.323648	0.82709508	0.68963060	0.000391	-0.996604	-1.125020	0	0.856857
9249	3.5211258107e-2	0.321559	0.82711731	0.68944589	0.000499	-0.995616	-1.116003	1	0.856859
9250	3.5065871474e-2	0.320235	0.82711764	0.68930115	0.000499	-0.995616	-1.116003	1	0.856860
9251	3.5166100278e-2	0.321154	0.82712989	0.68942588	0.000499	-0.995616	-1.116003	1	0.856862
9252	3.5251040957e-2	0.321933	0.82712072	0.68949248	0.000499	-0.995616	-1.116003	1	0.856864
9253	3.5136815830e-2	0.320894	0.82711337	0.68936356	0.000607	-0.994629	-1.106989	2	0.856866
9254	3.5101004825e-2	0.320571	0.82711737	0.68933575	0.000499	-0.995616	-1.116002	1	0.856867
9255	3.5160068667e-2	0.321114	0.82712798	0.68941603	0.000391	-0.996603	-1.125015	0	0.856869
9256	3.5212756696e-2	0.321599	0.82711546	0.68944367	0.000391	-0.996603	-1.125015	0	0.856871
9257	3.5080869649e-2	0.320398	0.82710596	0.68929279	0.000283	-0.997590	-1.134026	-1	0.856872
9258	3.5189595660e-2	0.321395	0.82712643	0.68944245	0.000175	-0.998576	-1.143036	-2	0.856874
9259	3.5026854721e-2	0.319913	0.82713432	0.68929549	0.000283	-0.997590	-1.134026	-1	0.856876
9260	3.4930154603e-2	0.319033	0.82713955	0.68920926	0.000283	-0.997590	-1.134026	-1	0.856877
9261	3.4941384318e-2	0.319139	0.82713993	0.68922124	0.000283	-0.997590	-1.134026	-1	0.856879
9262	3.4958864103e-2	0.319303	0.82714005	0.68923896	0.000175	-0.998576	-1.143034	-2	0.856881
9263	3.4870929730e-2	0.318504	0.82713650	0.68914392	0.000283	-0.997590	-1.134027	-1	0.856882
9264	3.4731859483e-2	0.317237	0.82715739	0.68904663	0.000283	-0.997590	-1.134027	-1	0.856884
9265	3.4778314754e-2	0.317665	0.82716554	0.68910940	0.000175	-0.998576	-1.143032	-2	0.856886
9266	3.4741153184e-2	0.317329	0.82717462	0.68909040	0.000067	-0.999561	-1.152036	-3	0.856887
9267	3.4655978729e-2	0.316555	0.82717300	0.68900199	0.000175	-0.998576	-1.143033	-2	0.856889
9268	3.4665791145e-2	0.316649	0.82717389	0.68901357	0.000175	-0.998576	-1.143033	-2	0.856891
9269	3.4488050821e-2	0.315029	0.82718171	0.68885146	0.000067	-0.999561	-1.152035	-3	0.856892
9270	3.4487603770e-2	0.315028	0.82718550	0.68885860	0.000067	-0.999561	-1.152035	-3	0.856894
9271	3.4520260743e-2	0.315330	0.82717339	0.68886704	0.000175	-0.998576	-1.143034	-2	0.856896
9272	3.4546888309e-2	0.315577	0.82718745	0.68892179	0.000175	-0.998576	-1.143034	-2	0.856898
9273	3.4656972915e-2	0.316587	0.82719652	0.68905001	0.000067	-0.999561	-1.152033	-3	0.856899
9274	3.4644307010e-2	0.316475	0.82718719	0.68901868	0.000175	-0.998576	-1.143035	-2	0.856901
9275	3.4568455499e-2	0.315786	0.82718722	0.68894290	0.000175	-0.998576	-1.143035	-2	0.856903
9276	3.4760900147e-2	0.317547	0.82718198	0.68912485	0.000175	-0.998576	-1.143035	-2	0.856904
9277	3.4777233545e-2	0.317700	0.82718628	0.68914980	0.000067	-0.999561	-1.152031	-3	0.856906
9278	3.4914388872e-2	0.318957	0.82717753	0.68926946	0.000175	-0.998576	-1.143036	-2	0.856908
9279	3.5089890900e-2	0.320564	0.82718126	0.68945240	0.000175	-0.998576	-1.143036	-2	0.856909
9280	3.4969006003e-2	0.319463	0.82719224	0.68935349	0.000175	-0.998576	-1.143036	-2	0.856911
9281	3.4891056062e-2	0.318755	0.82719478	0.68928061	0.000067	-0.999561	-1.152029	-3	0.856913
9282	3.4916902059e-2	0.318995	0.82720721	0.68933132	-0.000040	-1.000545	-1.161021	-4	0.856914
9283	3.4952122776e-2	0.319320	0.82719530	0.68934272	-0.000148	-1.001529	-1.170012	-5	0.856916
9284	3.4817652165e-2	0.318096	0.82719418	0.68920601	-0.000148	-1.001529	-1.170012	-5	0.856918
9285	3.4949768346e-2	0.319307	0.82719697	0.68934370	-0.000256	-1.002513	-1.179001	-6	0.856919
9286	3.4940645888e-2	0.319227	0.82718920	0.68931905	-0.000148	-1.001529	-1.170013	-5	0.856921
9287	3.4956580556e-2	0.319376	0.82719564	0.68934785	-0.000040	-1.000545	-1.161024	-4	0.856923
9288	3.5004639035e-2	0.319819	0.82720290	0.68941044	-0.000040	-1.000545	-1.161024	-4	0.856925
9289	3.5097347131e-2	0.320670	0.82719897	0.68949528	0.000067	-0.999562	-1.152038	-3	0.856926
9290	3.5070865231e-2	0.320432	0.82718857	0.68944801	-0.000040	-1.000545	-1.161024	-4	0.856928
9291	3.5152974081e-2	0.321186	0.82717843	0.68950984	-0.000148	-1.001529	-1.170009	-5	0.856930
9292	3.5176780515e-2	0.321407	0.82718583	0.68954845	-0.000148	-1.001529	-1.170009	-5	0.856931
9293	3.5077995099e-2	0.320508	0.82720457	0.68948713	-0.000256	-1.002512	-1.178992	-6	0.856933
9294	3.5081384590e-2	0.320543	0.82721699	0.68951537	-0.000363	-1.003495	-1.187975	-7	0.856935
9295	3.5077437051e-2	0.320511	0.82720643	0.68949029	-0.000363	-1.003495	-1.187975	-7	0.856936
9296	3.4973331536e-2	0.319563	0.82720286	0.68937906	-0.000363	-1.003495	-1.187975	-7	0.856938
9297	3.4992968571e-2	0.319746	0.82722368	0.68944034	-0.000363	-1.003495	-1.187975	-7	0.856940
9298	3.5178342920e-2	0.321444	0.82720493	0.68958820	-0.000256	-1.002512	-1.178995	-6	0.856941
9299	3.5148341558e-2	0.321174	0.82721295	0.68957425	-0.000148	-1.001530	-1.170016	-5	0.856943
9300	3.4964700897e-2	0.319499	0.82721667	0.68939804	-0.000148	-1.001530	-1.170016	-5	0.856945
9301	3.4940108665e-2	0.319278	0.82722388	0.68938787	-0.000041	-1.000547	-1.161039	-4	0.856946
9302	3.5028918212e-2	0.320094	0.82720980	0.68944851	0.000067	-0.999565	-1.152062	-3	0.856948
9303	3.5161516697e-2	0.321309	0.82722089	0.68960331	-0.000041	-1.000547	-1.161038	-4	0.856950
9304	3.5055663153e-2	0.320346	0.82723071	0.68951709	-0.000041	-1.000547	-1.161038	-4	0.856952
9305	3.4906583035e-2	0.318987	0.82723056	0.68936770	0.000067	-0.999565	-1.152063	-3	0.856953
9306	3.5001474356e-2	0.319858	0.82722124	0.68944395	0.000067	-0.999565	-1.152063	-3	0.856955
9307	3.5192917132e-2	0.321611	0.82720995	0.68961281	0.000174	-0.998583	-1.143090	-2	0.856957
9308	3.4964177186e-2	0.319525	0.82721445	0.68939308	0.000174	-0.998583	-1.143090	-2	0.856958
9309	3.5052062945e-2	0.320332	0.82721613	0.68948433	0.000067	-0.999565	-1.152062	-3	0.856960
9310	3.5052641107e-2	0.320341	0.82722146	0.68949556	0.000067	-0.999565	-1.152062	-3	0.856962
9311	3.5071631595e-2	0.320518	0.82723408	0.68953980	-0.000040	-1.000546	-1.161032	-4	0.856963
9312	3.5110042420e-2	0.320873	0.82723680	0.68958364	-0.000040	-1.000546	-1.161032	-4	0.856965
9313	3.5182999274e-2	0.321543	0.82721485	0.68961270	0.000067	-0.999565	-1.152063	-3	0.856967
9314	3.5139227379e-2	0.321147	0.82720444	0.68954810	0.000174	-0.998584	-1.143096	-2	0.856968
9315	3.5174678128e-2	0.321475	0.82721373	0.68960214	0.000174	-0.998584	-1.143096	-2	0.856970
9316	3.5084263305e-2	0.320652	0.82719988	0.68948402	0.000174	-0.998584	-1.143096	-2	0.856972
9317	3.5085444753e-2	0.320667	0.82720325	0.68949195	0.000174	-0.998584	-1.143096	-2	0.856973
9318	3.5054634044e-2	0.320389	0.82721454	0.68948372	0.000067	-0.999564	-1.152060	-3	0.856975
9319	3.5055195033e-2	0.320398	0.82721658	0.68948835	-0.000040	-1.000545	-1.161024	-4	0.856977
9320	3.5057529206e-2	0.320423	0.82722898	0.68951549	-0.000040	-1.000545	-1.161024	-4	0.856978
9321	3.5160082335e-2	0.321364	0.82721917	0.68959842	-0.000148	-1.001526	-1.169987	-5	0.856980
9322	3.5184303838e-2	0.321589	0.82721469	0.68961368	-0.000255	-1.002506	-1.178949	-6	0.856982
9323	3.4966757128e-2	0.319605	0.82722173	0.68941023	-0.000362	-1.003487	-1.187910	-7	0.856983
9324	3.4991037621e-2	0.319830	0.82721995	0.68943094	-0.000362	-1.003487	-1.187910	-7	0.856985
9325	3.5115831159e-2	0.320975	0.82722976	0.68957535	-0.000362	-1.003487	-1.187910	-7	0.856987
9326	3.5037820759e-2	0.320265	0.82723187	0.68950157	-0.000255	-1.002507	-1.178951	-6	0.856989
9327	3.5076304924e-2	0.320621	0.82722756	0.68953142	-0.000148	-1.001527	-1.169993	-5	0.856990
9328	3.5089616889e-2	0.320746	0.82723130	0.68955222	-0.000148	-1.001527	-1.169993	-5	0.856992
9329	3.4993736116e-2	0.319874	0.82723986	0.68947345	-0.000041	-1.000547	-1.161036	-4	0.856994
9330	3.4957878087e-2	0.319550	0.82725630	0.68947048	0.000067	-0.999567	-1.152081	-3	0.856995
9331	3.5014532512e-2	0.320071	0.82727476	0.68956406	-0.000041	-1.000547	-1.161036	-4	0.856997
9332	3.5101568704e-2	0.320871	0.82727132	0.68964422	-0.000041	-1.000547	-1.161036	-4	0.856999
9333	3.5137763559e-2	0.321205	0.82727989	0.68969755	-0.000041	-1.000547	-1.161036	-4	0.857000
