a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
52	95	52	true	true	true	-8.632739102720691e-1	8.439572908489774e-1	1.735717943395611e-2	1.112537e-308	-1.959439989135672e-3	-1.959439989135672e-3	2.077773e-126
52	97	52	true	true	true	-8.632739102720691e-1	8.449951296678785e-1	1.660424009494835e-2	1.112537e-308	-1.674540509242361e-3	-1.674540509242361e-3	2.129580e-126
52	99	52	true	true	true	-8.632739102720691e-1	8.466784749154926e-1	1.526490005477533e-2	1.112537e-308	-1.330535301801192e-3	-1.330535301801192e-3	2.179294e-126
53	54	53	true	true	true	-8.641444862239042e-1	8.062391665859465e-1	5.015299134987842e-2	1.668805e-308	-7.752328288079288e-3	-7.752328288079288e-3	8.340401e-128
53	55	53	true	true	true	-8.641444862239042e-1	8.125884838763131e-1	4.402096520180934e-2	1.668805e-308	-7.535037145781770e-3	-7.535037145781770e-3	1.637751e-127
53	56	53	true	true	true	-8.641444862239042e-1	8.162077850549397e-1	4.061074423735844e-2	1.668805e-308	-7.325956931605995e-3	-7.325956931605995e-3	2.412759e-127
53	57	53	true	true	true	-8.641444862239042e-1	8.192102837191868e-1	3.782842865033823e-2	1.668805e-308	-7.105773854379090e-3	-7.105773854379090e-3	3.160573e-127
53	58	53	true	true	true	-8.641444862239042e-1	8.210032788670226e-1	3.622469039377208e-2	1.668805e-308	-6.916516963109452e-3	-6.916516963109452e-3	3.882600e-127
53	59	53	true	true	true	-8.641444862239042e-1	8.221070504642057e-1	3.529020908280635e-2	1.668805e-308	-6.747226676892096e-3	-6.747226676892096e-3	4.580152e-127
53	60	53	true	true	true	-8.641444862239042e-1	8.243115299700735e-1	3.330811095183497e-2	1.668805e-308	-6.524845301995683e-3	-6.524845301995683e-3	5.254452e-127
53	61	53	true	true	true	-8.641444862239042e-1	8.253225201733697e-1	3.247059250984780e-2	1.668805e-308	-6.351373540686698e-3	-6.351373540686698e-3	5.906644e-127
53	62	53	true	true	true	-8.641444862239042e-1	8.252808848310872e-1	3.262854639907947e-2	1.668805e-308	-6.235054993737560e-3	-6.235054993737560e-3	6.537798e-127
53	63	53	true	true	true	-8.641444862239042e-1	8.279232268979366e-1	3.026806966289279e-2	1.668805e-308	-5.953189663074800e-3	-5.953189663074800e-3	7.148915e-127
53	64	53	true	true	true	-8.641444862239042e-1	8.276918051351917e-1	3.056846924577171e-2	1.668805e-308	-5.884211842940812e-3	-5.884211842940812e-3	7.740934e-127
53	65	53	true	true	true	-8.641444862239042e-1	8.294987798604390e-1	2.900720432761753e-2	1.668805e-308	-5.638502035847709e-3	-5.638502035847709e-3	8.314738e-127
53	66	53	true	true	true	-8.641444862239042e-1	8.326522822077402e-1	2.617818784786610e-2	1.668805e-308	-5.314016168297870e-3	-5.314016168297870e-3	8.871154e-127
53	67	53	true	true	true	-8.641444862239042e-1	8.301031877226149e-1	2.862474902498606e-2	1.668805e-308	-5.416549476303176e-3	-5.416549476303176e-3	9.410960e-127
53	68	53	true	true	true	-8.641444862239042e-1	8.325943388130942e-1	2.641006511411134e-2	1.668805e-308	-5.140082296698657e-3	-5.140082296698657e-3	9.934889e-127
53	69	53	true	true	true	-8.641444862239042e-1	8.324691685985879e-1	2.668937575300899e-2	1.668805e-308	-4.985941872307292e-3	-4.985941872307292e-3	1.044363e-126
53	70	53	true	true	true	-8.641444862239042e-1	8.350763962045393e-1	2.438581766326477e-2	1.668805e-308	-4.682272356100060e-3	-4.682272356100060e-3	1.093784e-126
53	71	53	true	true	true	-8.641444862239042e-1	8.298590333295089e-1	2.927164582728011e-2	1.668805e-308	-5.013807067115142e-3	-5.013807067115142e-3	1.141813e-126
53	72	53	true	true	true	-8.641444862239042e-1	8.329052631547402e-1	2.648601475670910e-2	1.668805e-308	-4.753208312454891e-3	-4.753208312454891e-3	1.188507e-126
53	73	53	true	true	true	-8.641444862239042e-1	8.337400463471174e-1	2.583747853535973e-2	1.668805e-308	-4.566961341427099e-3	-4.566961341427099e-3	1.233922e-126
53	74	53	true	true	true	-8.641444862239042e-1	8.367191801516805e-1	2.314305572879153e-2	1.668805e-308	-4.282250343432213e-3	-4.282250343432213e-3	1.278110e-126
53	75	53	true	true	true	-8.641444862239042e-1	8.360318183311118e-1	2.390306561747416e-2	1.668805e-308	-4.209602275318131e-3	-4.209602275318131e-3	1.321119e-126
53	76	53	true	true	true	-8.641444862239042e-1	8.365453583446638e-1	2.356479348692623e-2	1.668805e-308	-4.034334392314163e-3	-4.034334392314163e-3	1.362997e-126
53	77	53	true	true	true	-8.641444862239042e-1	8.382798681683179e-1	2.206947255959796e-2	1.668805e-308	-3.795145495988319e-3	-3.795145495988319e-3	1.403787e-126
53	78	53	true	true	true	-8.641444862239042e-1	8.395599137865060e-1	2.103145039301796e-2	1.668805e-308	-3.553122044380289e-3	-3.553122044380289e-3	1.443531e-126
53	79	53	true	true	true	-8.641444862239042e-1	8.431055747244536e-1	1.781842766083188e-2	1.668805e-308	-3.220483838618755e-3	-3.220483838618755e-3	1.482269e-126
53	80	53	true	true	true	-8.641444862239042e-1	8.317620887808416e-1	2.825150112268014e-2	1.668805e-308	-4.130896320382460e-3	-4.130896320382460e-3	1.520038e-126
53	81	53	true	true	true	-8.641444862239042e-1	8.352238516806519e-1	2.499763429507126e-2	1.668805e-308	-3.923000248180940e-3	-3.923000248180940e-3	1.556875e-126
53	82	53	true	true	true	-8.641444862239042e-1	8.364376907284132e-1	2.394851617112125e-2	1.668805e-308	-3.758279324369738e-3	-3.758279324369738e-3	1.592813e-126
53	83	53	true	true	true	-8.641444862239042e-1	8.380363200293109e-1	2.252927251079382e-2	1.668805e-308	-3.578893683799427e-3	-3.578893683799427e-3	1.627885e-126
53	84	53	true	true	true	-8.641444862239042e-1	8.384790936752671e-1	2.221984227103245e-2	1.668805e-308	-3.445550277604605e-3	-3.445550277604605e-3	1.662123e-126
53	85	53	true	true	true	-8.641444862239042e-1	8.378635657375820e-1	2.290284658596285e-2	1.668805e-308	-3.378073900359263e-3	-3.378073900359263e-3	1.695554e-126
53	86	53	true	true	true	-8.641444862239042e-1	8.404107753786394e-1	2.057222551221097e-2	1.668805e-308	-3.161485333053834e-3	-3.161485333053834e-3	1.728209e-126
53	87	53	true	true	true	-8.641444862239042e-1	8.410689275186016e-1	2.007003203132105e-2	1.668805e-308	-3.005526673981540e-3	-3.005526673981540e-3	1.760112e-126
53	88	53	true	true	true	-8.641444862239042e-1	8.435285457597298e-1	1.784482892634915e-2	1.668805e-308	-2.771111537825196e-3	-2.771111537825196e-3	1.791291e-126
53	89	53	true	true	true	-8.641444862239042e-1	8.392108233897004e-1	2.193590967744998e-2	1.668805e-308	-2.997753156753747e-3	-2.997753156753747e-3	1.821768e-126
53	90	53	true	true	true	-8.641444862239042e-1	8.412068446173725e-1	2.012794844354916e-2	1.668805e-308	-2.809693162982549e-3	-2.809693162982549e-3	1.851569e-126
53	91	53	true	true	true	-8.641444862239042e-1	8.410625768778213e-1	2.038731446228339e-2	1.668805e-308	-2.694594883799540e-3	-2.694594883799540e-3	1.880715e-126
53	92	53	true	true	true	-8.641444862239042e-1	8.428680956761002e-1	1.877197164103556e-2	1.668805e-308	-2.504418906768390e-3	-2.504418906768390e-3	1.909227e-126
53	93	53	true	true	true	-8.641444862239042e-1	8.409468541002896e-1	2.068587280902247e-2	1.668805e-308	-2.511759314592136e-3	-2.511759314592136e-3	1.937125e-126
53	94	53	true	true	true	-8.641444862239042e-1	8.431261652962516e-1	1.869865257626288e-2	1.668805e-308	-2.319668351389649e-3	-2.319668351389649e-3	1.964431e-126
53	95	53	true	true	true	-8.641444862239042e-1	8.443033569322174e-1	1.769071716186072e-2	1.668805e-308	-2.150412129826063e-3	-2.150412129826063e-3	1.991161e-126
53	96	53	true	true	true	-8.641444862239042e-1	8.440456764035313e-1	1.802980999896066e-2	1.668805e-308	-2.068999821412150e-3	-2.068999821412150e-3	2.017334e-126
53	97	53	true	true	true	-8.641444862239042e-1	8.457016227621962e-1	1.656101496704379e-2	1.668805e-308	-1.881848494664265e-3	-1.881848494664265e-3	2.042968e-126
53	98	53	true	true	true	-8.641444862239042e-1	8.455667199200867e-1	1.680862447362062e-2	1.668805e-308	-1.769141830196829e-3	-1.769141830196829e-3	2.068079e-126
53	99	53	true	true	true	-8.641444862239042e-1	8.461073544087626e-1	1.641520529489101e-2	1.668805e-308	-1.621926520250530e-3	-1.621926520250530e-3	2.092682e-126
53	100	53	true	true	true	-8.641444862239042e-1	8.473532630540426e-1	1.534288356502784e-2	1.668805e-308	-1.448339604833786e-3	-1.448339604833786e-3	2.116794e-126
54	55	54	true	true	true	-8.649861154919540e-1	8.078130802724244e-1	4.956018107748385e-2	5.562685e-309	-7.612854142045866e-3	-7.612854142045866e-3	8.037113e-128
54	59	54	true	true	true	-8.649861154919540e-1	8.219255236862600e-1	3.623902260017574e-2	5.562685e-309	-6.821569205518237e-3	-6.821569205518237e-3	3.746112e-127
54	61	54	true	true	true	-8.649861154919540e-1	8.252011367580583e-1	3.333829647052992e-2	5.562685e-309	-6.446682263365812e-3	-6.446682263365812e-3	5.072604e-127
54	65	54	true	true	true	-8.649861154919540e-1	8.279713070919221e-1	3.116760571890005e-2	5.562685e-309	-5.847202681131847e-3	-5.847202681131847e-3	7.480698e-127
54	67	54	true	true	true	-8.649861154919540e-1	8.326850550426216e-1	2.699014691640498e-2	5.562685e-309	-5.310913532927516e-3	-5.310913532927516e-3	8.576920e-127
54	71	54	true	true	true	-8.649861154919540e-1	8.354884180041822e-1	2.480268314323511e-2	5.562685e-309	-4.695014344536808e-3	-4.695014344536808e-3	1.058409e-126
54	73	54	true	true	true	-8.649861154919540e-1	8.337535786351239e-1	2.649208056428688e-2	5.562685e-309	-4.740456292543276e-3	-4.740456292543276e-3	1.150518e-126
54	77	54	true	true	true	-8.649861154919540e-1	8.384754681115448e-1	2.252253258503957e-2	5.562685e-309	-3.988114795369641e-3	-3.988114795369641e-3	1.320383e-126
54	79	54	true	true	true	-8.649861154919540e-1	8.397687977641923e-1	2.160461808719365e-2	5.562685e-309	-3.612699640568013e-3	-3.612699640568013e-3	1.398865e-126
54	83	54	true	true	true	-8.649861154919540e-1	8.374107806876365e-1	2.381060386831615e-2	5.562685e-309	-3.764730936001337e-3	-3.764730936001337e-3	1.544481e-126
54	85	54	true	true	true	-8.649861154919540e-1	8.386055868497401e-1	2.288728994424311e-2	5.562685e-309	-3.493238697970808e-3	-3.493238697970808e-3	1.612150e-126
54	89	54	true	true	true	-8.649861154919540e-1	8.425864015530996e-1	1.951622493212339e-2	5.562685e-309	-2.883489006730989e-3	-2.883489006730989e-3	1.738364e-126
54	91	54	true	true	true	-8.649861154919540e-1	8.410569397566994e-1	2.104553914873471e-2	5.562685e-309	-2.883636586519964e-3	-2.883636586519964e-3	1.797311e-126
54	95	54	true	true	true	-8.649861154919540e-1	8.429990040424881e-1	1.957335248961452e-2	5.562685e-309	-2.413758959851416e-3	-2.413758959851416e-3	1.907757e-126
54	97	54	true	true	true	-8.649861154919540e-1	8.461436474719630e-1	1.677982534355539e-2	5.562685e-309	-2.062642676435616e-3	-2.062642676435616e-3	1.959564e-126
55	56	55	true	true	true	-8.658002581897472e-1	8.093388945623102e-1	4.898305777117992e-2	5.562685e-309	-7.478305856257028e-3	-7.478305856257028e-3	7.750074e-128
55	57	55	true	true	true	-8.658002581897472e-1	8.154641342210682e-1	4.305984518570796e-2	5.562685e-309	-7.276278782970964e-3	-7.276278782970964e-3	1.522821e-127
55	58	55	true	true	true	-8.658002581897472e-1	8.191426049275874e-1	3.958191719264077e-2	5.562685e-309	-7.075736069518937e-3	-7.075736069518937e-3	2.244849e-127
55	59	55	true	true	true	-8.658002581897472e-1	8.213787930884144e-1	3.752713426055116e-2	5.562685e-309	-6.894330840781596e-3	-6.894330840781596e-3	2.942401e-127
55	61	55	true	true	true	-8.658002581897472e-1	8.258687204653893e-1	3.344612726109405e-2	5.562685e-309	-6.485410463263847e-3	-6.485410463263847e-3	4.268893e-127
55	62	55	true	true	true	-8.658002581897472e-1	8.258676055384621e-1	3.355786640471938e-2	5.562685e-309	-6.374786246565727e-3	-6.374786246565727e-3	4.900047e-127
55	63	55	true	true	true	-8.658002581897472e-1	8.268800108902258e-1	3.270547501418308e-2	5.562685e-309	-6.214772285338254e-3	-6.214772285338254e-3	5.511164e-127
55	64	55	true	true	true	-8.658002581897472e-1	8.302798309044449e-1	2.960289820961449e-2	5.562685e-309	-5.917529075687790e-3	-5.917529075687790e-3	6.103183e-127
55	67	55	true	true	true	-8.658002581897472e-1	8.317929133447588e-1	2.849341815802058e-2	5.562685e-309	-5.513926686967735e-3	-5.513926686967735e-3	7.773208e-127
55	68	55	true	true	true	-8.658002581897472e-1	8.331538981952530e-1	2.735450238405065e-2	5.562685e-309	-5.291857610443470e-3	-5.291857610443470e-3	8.297138e-127
55	69	55	true	true	true	-8.658002581897472e-1	8.307520219132986e-1	2.967505251226436e-2	5.562685e-309	-5.373183764184185e-3	-5.373183764184185e-3	8.805881e-127
55	71	55	true	true	true	-8.658002581897472e-1	8.343679266838906e-1	2.649740754971244e-2	5.562685e-309	-4.934923956144107e-3	-4.934923956144107e-3	9.780375e-127
55	72	55	true	true	true	-8.658002581897472e-1	8.358076195960541e-1	2.529033714272562e-2	5.562685e-309	-4.702301450967472e-3	-4.702301450967472e-3	1.024732e-126
55	73	55	true	true	true	-8.658002581897472e-1	8.391926240050630e-1	2.222619204176286e-2	5.562685e-309	-4.381442142921230e-3	-4.381442142921230e-3	1.070147e-126
55	74	55	true	true	true	-8.658002581897472e-1	8.339800039966369e-1	2.707766811734959e-2	5.562685e-309	-4.742586075760696e-3	-4.742586075760696e-3	1.114335e-126
55	76	55	true	true	true	-8.658002581897472e-1	8.370684547561158e-1	2.439838995877480e-2	5.562685e-309	-4.333413474856496e-3	-4.333413474856496e-3	1.199222e-126
55	78	55	true	true	true	-8.658002581897472e-1	8.382196244040585e-1	2.354491039522053e-2	5.562685e-309	-4.035723390468124e-3	-4.035723390468124e-3	1.279756e-126
55	79	55	true	true	true	-8.658002581897472e-1	8.393723170103321e-1	2.257625999792814e-2	5.562685e-309	-3.851681181486846e-3	-3.851681181486846e-3	1.318494e-126
55	81	55	true	true	true	-8.658002581897472e-1	8.421286059721691e-1	2.026579604719643e-2	5.562685e-309	-3.405856170381561e-3	-3.405856170381561e-3	1.393100e-126
55	82	55	true	true	true	-8.658002581897472e-1	8.454097236986071e-1	1.729414893633328e-2	5.562685e-309	-3.096385554806765e-3	-3.096385554806765e-3	1.429038e-126
55	83	55	true	true	true	-8.658002581897472e-1	8.342598175566588e-1	2.755558578438820e-2	5.562685e-309	-3.984854848700132e-3	-3.984854848700132e-3	1.464110e-126
55	84	55	true	true	true	-8.658002581897472e-1	8.374677949696687e-1	2.453916184430334e-2	5.562685e-309	-3.793301375775050e-3	-3.793301375775050e-3	1.498348e-126
55	86	55	true	true	true	-8.658002581897472e-1	8.400538588250853e-1	2.226887036596290e-2	5.562685e-309	-3.477528998698890e-3	-3.477528998698890e-3	1.564433e-126
55	87	55	true	true	true	-8.658002581897472e-1	8.410811306799761e-1	2.138232999266421e-2	5.562685e-309	-3.336797517106735e-3	-3.336797517106735e-3	1.596337e-126
55	89	55	true	true	true	-8.658002581897472e-1	8.420306624621919e-1	2.066889660992329e-2	5.562685e-309	-3.100699117631900e-3	-3.100699117631900e-3	1.657993e-126
55	91	55	true	true	true	-8.658002581897472e-1	8.445410999212981e-1	1.850631869898676e-2	5.562685e-309	-2.752839569462303e-3	-2.752839569462303e-3	1.716939e-126
55	92	55	true	true	true	-8.658002581897472e-1	8.402630651498750e-1	2.257634401412702e-2	5.562685e-309	-2.960849025745035e-3	-2.960849025745035e-3	1.745451e-126
55	93	55	true	true	true	-8.658002581897472e-1	8.429000786488681e-1	2.012637058096451e-2	5.562685e-309	-2.773808959914554e-3	-2.773808959914554e-3	1.773350e-126
55	94	55	true	true	true	-8.658002581897472e-1	8.439618597685932e-1	1.921918699801782e-2	5.562685e-309	-2.619211423136139e-3	-2.619211423136139e-3	1.800655e-126
55	96	55	true	true	true	-8.658002581897472e-1	8.465154900040255e-1	1.698426642935226e-2	5.562685e-309	-2.300501756369343e-3	-2.300501756369343e-3	1.853559e-126
55	97	55	true	true	true	-8.658002581897472e-1	8.446700557976554e-1	1.880522908266768e-2	5.562685e-309	-2.324973309423992e-3	-2.324973309423992e-3	1.879193e-126
55	98	55	true	true	true	-8.658002581897472e-1	8.455637419611391e-1	1.805946636588487e-2	5.562685e-309	-2.177049862723111e-3	-2.177049862723111e-3	1.904304e-126
56	57	56	true	true	true	-8.665882764444540e-1	8.108188668208929e-1	4.842098240569306e-2	1.112537e-308	-7.348427217868049e-3	-7.348427217868049e-3	7.478141e-128
56	59	56	true	true	true	-8.665882764444540e-1	8.202739981318206e-1	3.934886081950925e-2	1.112537e-308	-6.965417493124177e-3	-6.965417493124177e-3	2.167393e-127
56	61	56	true	true	true	-8.665882764444540e-1	8.252397911372191e-1	3.477083043437598e-2	1.112537e-308	-6.577654872858965e-3	-6.577654872858965e-3	3.493886e-127
56	65	56	true	true	true	-8.665882764444540e-1	8.306965272394052e-1	3.002022117799097e-2	1.112537e-308	-5.871528027057787e-3	-5.871528027057787e-3	5.901979e-127
56	67	56	true	true	true	-8.665882764444540e-1	8.337089396238745e-1	2.739102276378694e-2	1.112537e-308	-5.488314056792658e-3	-5.488314056792658e-3	6.998201e-127
56	69	56	true	true	true	-8.665882764444540e-1	8.337731788001900e-1	2.755095800848050e-2	1.112537e-308	-5.264139635783616e-3	-5.264139635783616e-3	8.030873e-127
56	71	56	true	true	true	-8.665882764444540e-1	8.342867533941687e-1	2.722119382825148e-2	1.112537e-308	-5.080329222033886e-3	-5.080329222033886e-3	9.005367e-127
56	73	56	true	true	true	-8.665882764444540e-1	8.366719572524072e-1	2.522831060768902e-2	1.112537e-308	-4.688008584357880e-3	-4.688008584357880e-3	9.926464e-127
56	75	56	true	true	true	-8.665882764444540e-1	8.336479650826172e-1	2.818946552583284e-2	1.112537e-308	-4.750845836004064e-3	-4.750845836004064e-3	1.079844e-126
56	79	56	true	true	true	-8.665882764444540e-1	8.390751044685326e-1	2.347023987899688e-2	1.112537e-308	-4.042932096924529e-3	-4.042932096924529e-3	1.240993e-126
56	81	56	true	true	true	-8.665882764444540e-1	8.405949476672182e-1	2.230309826647811e-2	1.112537e-308	-3.690230510757696e-3	-3.690230510757696e-3	1.315599e-126
56	83	56	true	true	true	-8.665882764444540e-1	8.444437184829399e-1	1.894319170527560e-2	1.112537e-308	-3.201366256238616e-3	-3.201366256238616e-3	1.386610e-126
56	85	56	true	true	true	-8.665882764444540e-1	8.374774194720107e-1	2.529342864726005e-2	1.112537e-308	-3.817428325183274e-3	-3.817428325183274e-3	1.454279e-126
56	87	56	true	true	true	-8.665882764444540e-1	8.411389227015647e-1	2.196793393166307e-2	1.112537e-308	-3.481419811226316e-3	-3.481419811226316e-3	1.518836e-126
56	89	56	true	true	true	-8.665882764444540e-1	8.424766733379636e-1	2.089814517991550e-2	1.112537e-308	-3.213457926574979e-3	-3.213457926574979e-3	1.580493e-126
56	93	56	true	true	true	-8.665882764444540e-1	8.468749860613464e-1	1.709574055580518e-2	1.112537e-308	-2.617549827302434e-3	-2.617549827302434e-3	1.695849e-126
56	95	56	true	true	true	-8.665882764444540e-1	8.442479755092254e-1	1.966085849030849e-2	1.112537e-308	-2.679442444920147e-3	-2.679442444920147e-3	1.749885e-126
56	97	56	true	true	true	-8.665882764444540e-1	8.459483084881063e-1	1.823574686368278e-2	1.112537e-308	-2.404221092664995e-3	-2.404221092664995e-3	1.801692e-126
56	99	56	true	true	true	-8.665882764444540e-1	8.461681854416184e-1	1.817724589713669e-2	1.112537e-308	-2.242845105698904e-3	-2.242845105698904e-3	1.851406e-126
57	58	57	true	true	true	-8.673514425534105e-1	8.122551124613040e-1	4.787335062651723e-2	3.337611e-308	-7.222979465589269e-3	-7.222979465589269e-3	7.220274e-128
57	59	57	true	true	true	-8.673514425534105e-1	8.181715295815462e-1	4.214524914716084e-2	3.337611e-308	-7.034663824703544e-3	-7.034663824703544e-3	1.419579e-127
57	61	57	true	true	true	-8.673514425534105e-1	8.243272067966246e-1	3.636210933630332e-2	3.337611e-308	-6.662126420482511e-3	-6.662126420482511e-3	2.746072e-127
57	62	57	true	true	true	-8.673514425534105e-1	8.260804412788081e-1	3.477969802693526e-2	3.337611e-308	-6.491303247667201e-3	-6.491303247667201e-3	3.377225e-127
57	64	57	true	true	true	-8.673514425534105e-1	8.297643016588172e-1	3.147017090779913e-2	3.337611e-308	-6.116969986794125e-3	-6.116969986794125e-3	4.580362e-127
