a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
71	95	1.613124e-308	-3.431420664764962e-3	-3.431420664764962e-3	3.137702e-308	8
72	95	1.515614e-308	-3.167342854621379e-3	-3.167342854621379e-3	7.387941e-309	8
73	95	1.926297e-308	-3.315813841932877e-3	-3.315813841932877e-3	4.345847e-309	8
74	95	1.474142e-308	-3.369801939145778e-3	-3.369801939145778e-3	5.693060e-309	8
77	95	1.707103e-308	-3.463221868778472e-3	-3.463221868778472e-3	1.195108e-309	8
78	95	1.355633e-308	-3.581005591796842e-3	-3.581005591796842e-3	7.105460e-309	9
79	95	2.187048e-308	-3.688405536879696e-3	-3.688405536879696e-3	1.273333e-308	9
81	95	1.864369e-308	-3.750501332443112e-3	-3.750501332443112e-3	2.175097e-308	9
82	95	3.476678e-308	-3.734294967191853e-3	-3.734294967191853e-3	5.334528e-308	9
83	95	1.686732e-308	-3.814198198555624e-3	-3.814198198555624e-3	3.433219e-308	9
84	95	9.495677e-309	-3.812881585812517e-3	-3.812881585812517e-3	1.781797e-309	9
86	95	2.750378e-308	-3.842814649417003e-3	-3.842814649417003e-3	2.281570e-308	9
87	95	5.038467e-309	-3.913051282981026e-3	-3.913051282981026e-3	3.563595e-309	10
88	95	2.873420e-308	-3.971127976827727e-3	-3.971127976827727e-3	3.780887e-309	10
89	95	1.269531e-308	-4.013389400061088e-3	-4.013389400061088e-3	1.977361e-308	10
91	95	1.068535e-308	-4.053809985308408e-3	-4.053809985308408e-3	2.824801e-309	10
92	95	1.128834e-308	-4.053524522719901e-3	-4.053524522719901e-3	2.694425e-309	10
93	95	2.253865e-308	-4.040540421910219e-3	-4.040540421910219e-3	1.703572e-308	10
94	95	1.160884e-308	-4.015531835216948e-3	-4.015531835216948e-3	7.996359e-309	10
5	96	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	96	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
11	96	9.560864e-310	-2.721709899069010e-4	-2.721709899069010e-4	9.560864e-310	1
13	96	7.127190e-309	-5.481570005284430e-4	-5.481570005284430e-4	7.127190e-309	1
17	96	3.802616e-309	-5.024287343000888e-4	-5.024287343000888e-4	3.802616e-309	1
19	96	8.387485e-309	-1.049826980066549e-3	-1.049826980066549e-3	5.258475e-309	2
23	96	8.344027e-309	-1.218677406748851e-3	-1.218677406748851e-3	6.475313e-309	2
25	96	2.857395e-309	-5.574262282870770e-4	-5.574262282870770e-4	4.910808e-309	2
29	96	1.091894e-308	-1.388479539309142e-3	-1.388479539309142e-3	7.865984e-309	3
31	96	8.930716e-309	-1.704517101160702e-3	-1.704517101160702e-3	1.401536e-308	3
35	96	1.767538e-308	-1.288900005524605e-3	-1.288900005524605e-3	1.675324e-308	4
37	96	3.177901e-308	-1.697359827045006e-3	-1.697359827045006e-3	3.712440e-308	4
41	96	2.325028e-309	-2.067964925111899e-3	-2.067964925111899e-3	1.303754e-309	4
43	96	5.339960e-309	-2.090787753808866e-3	-2.090787753808866e-3	2.824801e-310	4
47	96	1.268987e-308	-2.479606322918458e-3	-2.479606322918458e-3	1.099499e-308	5
49	96	1.845627e-308	-4.635610524333462e-4	-4.635610524333462e-4	2.389401e-308	5
53	96	2.823714e-308	-1.784459185953842e-3	-1.784459185953842e-3	1.932816e-308	6
55	96	1.703029e-308	-2.023458065016985e-3	-2.023458065016985e-3	3.398453e-308	6
59	96	1.233677e-308	-2.500495102327930e-3	-2.500495102327930e-3	2.364141e-308	6
61	96	8.944297e-309	-2.742044212893692e-3	-2.742044212893692e-3	9.995449e-309	6
65	96	9.511973e-309	-2.528542589171780e-3	-2.528542589171780e-3	1.071251e-308	7
67	96	4.400170e-309	-2.900003797701612e-3	-2.900003797701612e-3	8.083276e-309	7
71	96	8.314149e-309	-3.309930995412933e-3	-3.309930995412933e-3	1.629693e-308	8
73	96	1.323854e-308	-3.171824673472676e-3	-3.171824673472676e-3	2.716155e-309	8
77	96	9.123563e-309	-3.322062571409282e-3	-3.322062571409282e-3	2.607508e-310	8
79	96	6.980517e-309	-3.564072960850593e-3	-3.564072960850593e-3	1.536257e-308	9
83	96	1.979533e-308	-3.707151686153065e-3	-3.707151686153065e-3	1.140785e-308	9
85	96	8.270691e-309	-3.781299140344965e-3	-3.781299140344965e-3	1.738339e-310	9
89	96	2.553457e-308	-3.933330081244139e-3	-3.933330081244139e-3	1.794835e-308	10
91	96	7.023976e-309	-3.999608920269199e-3	-3.999608920269199e-3	8.691695e-311	10
95	96	4.530546e-309	-3.973385220155140e-3	-3.973385220155140e-3	1.390671e-309	10
2	97	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	97	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	97	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	97	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	97	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	97	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	97	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	97	6.953356e-310	-1.849699084138270e-4	-1.849699084138270e-4	6.953356e-310	1
10	97	7.713879e-309	-2.624155938316794e-4	-2.624155938316794e-4	7.713879e-309	1
11	97	4.334983e-309	-1.892059704304699e-4	-1.892059704304699e-4	4.334983e-309	1
12	97	4.258930e-309	-5.515346550201020e-4	-5.515346550201020e-4	4.258930e-309	1
13	97	2.824801e-309	-5.027377493140482e-4	-5.027377493140482e-4	2.824801e-309	1
14	97	3.052958e-309	-1.014268476248051e-4	-1.014268476248051e-4	3.052958e-309	1
15	97	4.345847e-311	-5.704784833737293e-4	-5.704784833737293e-4	4.345847e-311	1
16	97	4.606598e-309	-7.025017678177704e-4	-7.025017678177704e-4	4.606598e-309	1
17	97	2.042548e-309	-4.297946070827741e-4	-4.297946070827741e-4	2.042548e-309	1
18	97	2.607508e-309	-8.101810879723831e-4	-8.101810879723831e-4	8.691695e-310	2
19	97	4.041638e-309	-1.032890453626305e-3	-1.032890453626305e-3	6.953356e-310	2
20	97	3.074687e-309	-4.170547690894113e-4	-4.170547690894113e-4	5.367122e-309	2
21	97	1.529738e-308	-8.710741781557519e-4	-8.710741781557519e-4	1.471069e-308	2
22	97	6.643714e-309	-9.379162781094431e-4	-9.379162781094431e-4	3.688538e-309	2
23	97	5.671331e-309	-1.176672019823988e-3	-1.176672019823988e-3	5.627872e-309	2
24	97	2.781342e-309	-1.237852437059161e-3	-1.237852437059161e-3	2.259841e-309	2
25	97	6.149374e-309	-4.264273204261682e-4	-4.264273204261682e-4	4.650057e-309	2
26	97	2.824801e-309	-8.496846168794724e-4	-8.496846168794724e-4	4.063367e-309	2
27	97	5.932082e-309	-1.193587996367936e-3	-1.193587996367936e-3	7.974630e-309	3
28	97	1.732907e-309	-1.174878549763373e-3	-1.174878549763373e-3	3.313709e-309	3
29	97	2.477133e-309	-1.446573363989899e-3	-1.446573363989899e-3	3.802616e-310	3
30	97	1.267901e-308	-1.537568197373138e-3	-1.537568197373138e-3	1.091894e-308	3
31	97	1.877406e-308	-1.668161588242825e-3	-1.668161588242825e-3	1.301581e-308	3
32	97	1.360250e-308	-1.692987469519666e-3	-1.692987469519666e-3	1.573197e-308	3
33	97	5.459471e-309	-3.627628450182723e-4	-3.627628450182723e-4	5.997269e-309	3
34	97	6.160239e-309	-8.131441712534987e-4	-8.131441712534987e-4	5.356257e-309	3
35	97	2.585779e-309	-1.163610026581381e-3	-1.163610026581381e-3	1.564505e-309	3
36	97	6.171103e-309	-1.472793041503729e-3	-1.472793041503729e-3	4.019909e-309	4
37	97	5.896772e-309	-1.579349476649394e-3	-1.579349476649394e-3	7.387941e-310	4
38	97	6.214562e-309	-1.812868097189348e-3	-1.812868097189348e-3	1.814391e-309	4
39	97	1.226276e-308	-1.488754224738862e-3	-1.488754224738862e-3	1.485193e-308	4
40	97	3.406058e-309	-1.771116854834601e-3	-1.771116854834601e-3	8.626507e-309	4
41	97	8.018088e-309	-1.978711025518999e-3	-1.978711025518999e-3	9.039363e-309	4
42	97	1.525392e-308	-1.951684459035260e-3	-1.951684459035260e-3	1.390671e-308	4
43	97	1.179898e-308	-2.117236989034996e-3	-2.117236989034996e-3	1.597099e-308	4
44	97	6.195549e-309	-2.156321639142725e-3	-2.156321639142725e-3	9.669510e-309	4
45	97	2.214752e-308	-2.310223953380334e-3	-2.310223953380334e-3	1.618828e-308	5
46	97	1.131550e-308	-2.407865825887752e-3	-2.407865825887752e-3	1.325483e-309	5
47	97	1.585148e-308	-2.451065331712763e-3	-2.451065331712763e-3	2.094698e-308	5
48	97	1.613396e-308	-2.445298605718895e-3	-2.445298605718895e-3	3.693970e-309	5
49	97	2.132453e-308	-2.348136435416324e-4	-2.348136435416324e-4	2.572606e-308	5
50	97	5.682195e-309	-6.593228103265247e-4	-6.593228103265247e-4	1.003891e-308	5
51	97	4.709812e-309	-1.027961027302231e-3	-1.027961027302231e-3	6.953356e-310	5
52	97	1.980620e-308	-1.345445712944437e-3	-1.345445712944437e-3	2.253322e-308	5
53	97	2.280432e-308	-1.618973850368612e-3	-1.618973850368612e-3	1.192935e-308	6
54	97	1.141600e-308	-1.779474006853295e-3	-1.779474006853295e-3	1.808959e-308	6
55	97	1.020459e-308	-2.027507070188305e-3	-2.027507070188305e-3	1.451513e-308	6
56	97	1.113080e-308	-2.105209710412095e-3	-2.105209710412095e-3	1.199454e-308	6
57	97	1.147304e-308	-2.315666428915989e-3	-2.315666428915989e-3	1.816564e-308	6
58	97	1.079943e-308	-2.487021082554397e-3	-2.487021082554397e-3	1.592753e-308	6
59	97	1.850788e-308	-2.352293819158788e-3	-2.352293819158788e-3	2.731365e-308	6
60	97	5.513794e-309	-2.544774407877369e-3	-2.544774407877369e-3	6.344937e-309	6
61	97	8.919852e-309	-2.606917487785379e-3	-2.606917487785379e-3	1.549295e-308	6
62	97	1.058214e-308	-2.775762826285467e-3	-2.775762826285467e-3	2.474960e-308	7
63	97	9.131712e-309	-2.928451096319680e-3	-2.928451096319680e-3	1.807873e-308	7
64	97	1.451513e-308	-3.048807066538547e-3	-3.048807066538547e-3	1.883925e-308	7
65	97	1.553640e-308	-2.351686532578811e-3	-2.351686532578811e-3	2.244630e-308	7
66	97	6.679024e-309	-2.569315693451524e-3	-2.569315693451524e-3	1.673151e-308	7
67	97	1.673151e-308	-2.756460948570791e-3	-2.756460948570791e-3	1.503663e-308	7
68	97	1.501151e-308	-2.852611423450878e-3	-2.852611423450878e-3	3.374550e-308	7
69	97	1.146217e-308	-3.007026565615376e-3	-3.007026565615376e-3	1.129920e-309	7
70	97	6.133077e-309	-3.035185955749166e-3	-3.035185955749166e-3	2.172924e-309	7
71	97	1.070165e-308	-3.178845956902832e-3	-3.178845956902832e-3	1.525392e-308	8
72	97	1.427068e-308	-3.306651621593214e-3	-3.306651621593214e-3	1.644903e-308	8
73	97	1.227125e-308	-3.019035558416733e-3	-3.019035558416733e-3	3.911263e-310	8
74	97	8.881826e-309	-3.174059045981073e-3	-3.174059045981073e-3	1.640557e-308	8
75	97	1.066906e-308	-3.305467856688985e-3	-3.305467856688985e-3	1.953458e-308	8
76	97	1.285284e-308	-3.354936072111145e-3	-3.354936072111145e-3	2.177270e-308	8
77	97	1.014212e-308	-3.463248120276516e-3	-3.463248120276516e-3	1.555813e-308	8
78	97	7.023976e-309	-3.314180357956831e-3	-3.314180357956831e-3	1.668805e-308	8
79	97	1.083746e-308	-3.435475503335908e-3	-3.435475503335908e-3	1.108191e-309	8
80	97	1.838837e-308	-3.546425949273073e-3	-3.546425949273073e-3	1.282025e-308	9
81	97	1.403301e-308	-3.507362944087649e-3	-3.507362944087649e-3	7.062002e-309	9
82	97	1.227159e-308	-3.611202736197594e-3	-3.611202736197594e-3	5.301934e-309	9
83	97	1.374374e-308	-3.696412791928675e-3	-3.696412791928675e-3	6.127645e-309	9
84	97	1.660114e-308	-3.680008751748170e-3	-3.680008751748170e-3	9.452218e-309	9
85	97	1.635668e-308	-3.675913286000611e-3	-3.675913286000611e-3	1.814391e-308	9
86	97	8.452673e-309	-3.749992405326050e-3	-3.749992405326050e-3	1.434130e-309	9
87	97	1.417289e-308	-3.758286016550682e-3	-3.758286016550682e-3	1.801354e-308	9
88	97	2.369709e-308	-3.776146695351786e-3	-3.776146695351786e-3	3.226792e-308	9
89	97	6.524203e-309	-3.842855148874527e-3	-3.842855148874527e-3	3.954721e-309	10
90	97	2.178628e-308	-3.896159230288118e-3	-3.896159230288118e-3	2.846530e-309	10
91	97	2.389673e-308	-3.934724275677206e-3	-3.934724275677206e-3	2.833492e-308	10
92	97	1.137526e-308	-3.959324248949714e-3	-3.959324248949714e-3	1.364596e-308	10
93	97	1.598185e-308	-3.970690413337369e-3	-3.970690413337369e-3	1.890444e-308	10
94	97	1.312989e-308	-3.969514001092557e-3	-3.969514001092557e-3	2.590125e-308	10
95	97	9.718401e-309	-3.956448693714896e-3	-3.956448693714896e-3	1.095154e-308	10
96	97	7.094596e-309	-3.932112927819942e-3	-3.932112927819942e-3	5.432309e-309	10
3	98	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	98	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	98	2.607508e-309	-9.732595735017644e-5	-9.732595735017644e-5	2.607508e-309	1
11	98	4.726109e-309	-9.837060722159167e-5	-9.837060722159167e-5	4.726109e-309	1
13	98	3.476678e-310	-4.501532230286287e-4	-4.501532230286287e-4	3.476678e-310	1
15	98	1.303754e-309	-5.178921127355389e-4	-5.178921127355389e-4	1.303754e-309	1
17	98	5.866894e-310	-3.524546571483700e-4	-3.524546571483700e-4	5.866894e-310	1
19	98	5.519226e-309	-1.005226035704111e-3	-1.005226035704111e-3	6.258020e-309	2
23	98	1.564505e-309	-1.126376182967635e-3	-1.126376182967635e-3	1.173379e-309	2
25	98	4.688083e-309	-2.896859731566579e-4	-2.896859731566579e-4	5.426877e-309	2
27	98	1.224171e-308	-1.088411258993885e-3	-1.088411258993885e-3	1.254863e-308	3
29	98	1.929556e-308	-1.367392138697590e-3	-1.367392138697590e-3	1.286371e-308	3
31	98	3.183333e-309	-1.622367516695827e-3	-1.622367516695827e-3	1.195108e-310	3
33	98	7.105460e-309	-1.842635502573918e-4	-1.842635502573918e-4	1.045720e-310	3
37	98	1.278222e-308	-1.452374681146512e-3	-1.452374681146512e-3	8.648236e-309	4
39	98	6.127645e-309	-1.893246324818420e-3	-1.893246324818420e-3	1.336348e-309	4
41	98	1.133180e-308	-1.881015357852028e-3	-1.881015357852028e-3	1.659027e-308	4
43	98	1.021274e-308	-2.031016872591530e-3	-2.031016872591530e-3	1.368942e-308	4
45	98	1.187231e-308	-2.222580002316683e-3	-2.222580002316683e-3	7.996359e-309	5
47	98	1.490626e-308	-2.411915471274120e-3	-2.411915471274120e-3	2.051240e-308	5
51	98	1.136439e-308	-8.341898013964097e-4	-8.341898013964097e-4	4.481655e-309	5
53	98	5.388851e-309	-1.460228128545628e-3	-1.460228128545628e-3	3.585324e-309	5
55	98	1.739969e-308	-1.874672668561650e-3	-1.874672668561650e-3	1.562332e-308	6
57	98	7.833390e-309	-2.175792178607232e-3	-2.175792178607232e-3	2.033857e-308	6
59	98	8.669966e-309	-2.196418891157685e-3	-2.196418891157685e-3	1.288544e-308	6
61	98	1.581888e-308	-2.581940863056381e-3	-2.581940863056381e-3	2.307645e-308	6
65	98	3.726564e-309	-3.051018996224625e-3	-3.051018996224625e-3	8.105005e-309	7
67	98	9.894951e-309	-2.604856648781899e-3	-2.604856648781899e-3	8.691695e-311	7
69	98	6.726557e-309	-2.871454297893066e-3	-2.871454297893066e-3	1.607964e-309	7
71	98	1.233406e-308	-3.043585667865799e-3	-3.043585667865799e-3	7.301024e-309	7
73	98	1.524306e-308	-3.301212638112109e-3	-3.301212638112109e-3	6.518771e-309	8
75	98	8.344027e-309	-3.174241609005662e-3	-3.174241609005662e-3	1.071251e-308	8
79	98	1.613871e-308	-3.305166140079636e-3	-3.305166140079636e-3	2.083834e-308	8
81	98	1.276593e-308	-3.528144502504273e-3	-3.528144502504273e-3	2.424983e-308	9
83	98	1.895333e-308	-3.588431634953628e-3	-3.588431634953628e-3	1.071251e-308	9
85	98	9.903100e-309	-3.652895007775050e-3	-3.652895007775050e-3	3.454949e-309	9
87	98	1.037571e-308	-3.718971869440315e-3	-3.718971869440315e-3	5.888623e-309	9
89	98	6.991382e-309	-3.743454728368550e-3	-3.743454728368550e-3	1.010410e-308	9
93	98	1.158168e-308	-3.919808111618483e-3	-3.919808111618483e-3	1.199454e-308	10
95	98	1.050065e-308	-3.928784275792701e-3	-3.928784275792701e-3	2.059932e-308	10
97	98	1.182070e-308	-3.891688067790364e-3	-3.891688067790364e-3	2.537975e-308	10
2	99	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	99	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	99	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	99	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	99	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
10	99	1.059300e-309	-9.594267625923502e-5	-9.594267625923502e-5	1.059300e-309	1
13	99	2.694425e-309	-3.907022934510420e-4	-3.907022934510420e-4	2.694425e-309	1
14	99	7.387941e-309	-6.057165186796226e-4	-6.057165186796226e-4	7.387941e-309	1
16	99	8.908987e-309	-6.765567878995038e-4	-6.765567878995038e-4	8.908987e-309	1
17	99	7.062002e-310	-2.706139939503472e-4	-2.706139939503472e-4	7.062002e-310	1
19	99	2.998635e-309	-9.672706717107649e-4	-9.672706717107649e-4	9.126279e-310	2
20	99	3.435936e-309	-1.464477267642855e-4	-1.464477267642855e-4	7.931171e-310	2
23	99	6.203697e-309	-1.068133526196708e-3	-1.068133526196708e-3	6.247156e-309	2
25	99	5.587130e-309	-1.474612117144587e-4	-1.474612117144587e-4	5.606143e-309	2
26	99	2.737884e-309	-6.335150362637848e-4	-6.335150362637848e-4	2.194653e-309	2
28	99	5.215017e-309	-1.288279087071858e-3	-1.288279087071858e-3	1.266815e-308	3
29	99	2.259841e-309	-1.279147776834621e-3	-1.279147776834621e-3	2.803072e-309	3
31	99	9.495677e-309	-1.567523740448469e-3	-1.567523740448469e-3	1.177725e-308	3
32	99	6.518771e-309	-1.654069999642266e-3	-1.654069999642266e-3	9.495677e-309	3
34	99	6.833845e-309	-5.049505017197374e-4	-5.049505017197374e-4	9.571729e-309	3
35	99	2.596644e-309	-9.068672939330157e-4	-9.068672939330157e-4	2.824801e-309	3
37	99	8.496132e-309	-1.508519267744115e-3	-1.508519267744115e-3	1.138612e-308	4
38	99	7.453128e-309	-1.608402815603566e-3	-1.608402815603566e-3	1.501490e-308	4
40	99	8.709350e-309	-1.517865499968255e-3	-1.517865499968255e-3	4.302389e-309	4
41	99	3.889533e-309	-1.775237406338525e-3	-1.775237406338525e-3	5.399715e-309	4
43	99	5.519226e-309	-1.936950360830323e-3	-1.936950360830323e-3	1.190762e-308	4
46	99	9.264803e-309	-2.272192708853652e-3	-2.272192708853652e-3	7.192377e-309	5
47	99	4.650057e-309	-2.362591270254998e-3	-2.362591270254998e-3	7.127190e-309	5
49	99	1.176638e-308	-2.395613667033123e-3	-2.395613667033123e-3	1.499317e-308	5
50	99	3.877311e-309	-2.255723058888647e-4	-2.255723058888647e-4	3.939782e-309	5
52	99	6.323208e-309	-9.901908686268043e-4	-9.901908686268043e-4	2.835665e-309	5
53	99	1.976274e-308	-1.297825888225250e-3	-1.297825888225250e-3	2.142503e-308	5
56	99	8.200071e-309	-1.957188768141220e-3	-1.957188768141220e-3	1.032139e-308	6
58	99	1.793749e-308	-2.236288195596973e-3	-2.236288195596973e-3	3.815654e-308	6
59	99	1.106018e-308	-2.407383479063303e-3	-2.407383479063303e-3	4.106826e-309	6
61	99	8.626507e-309	-2.452583532085104e-3	-2.452583532085104e-3	1.425438e-308	6
62	99	4.043166e-309	-2.509131229192595e-3	-2.509131229192595e-3	4.693515e-309	6
64	99	9.539135e-309	-2.828854723524705e-3	-2.828854723524705e-3	5.432309e-310	7
65	99	7.626962e-309	-2.953554007112928e-3	-2.953554007112928e-3	1.266815e-308	7
67	99	1.608371e-308	-2.445546207749020e-3	-2.445546207749020e-3	2.353276e-308	7
68	99	8.409215e-309	-2.635609677638684e-3	-2.635609677638684e-3	1.075597e-308	7
70	99	4.572646e-309	-2.886739309079813e-3	-2.886739309079813e-3	1.440648e-308	7
71	99	9.530987e-309	-2.908693910411592e-3	-2.908693910411592e-3	1.051695e-308	7
73	99	7.377076e-309	-3.183509673284334e-3	-3.183509673284334e-3	2.607508e-310	8
74	99	1.125574e-308	-3.293819258070106e-3	-3.293819258070106e-3	1.188589e-308	8
76	99	5.638737e-309	-3.172551509681385e-3	-3.172551509681385e-3	5.606143e-309	8
79	99	1.434130e-308	-3.430514203349466e-3	-3.430514203349466e-3	1.205973e-308	8
80	99	1.052985e-308	-3.295123909024736e-3	-3.295123909024736e-3	6.344937e-309	8
82	99	1.190491e-308	-3.509301671283694e-3	-3.509301671283694e-3	3.211581e-308	9
83	99	1.394474e-308	-3.471455290388694e-3	-3.471455290388694e-3	1.601445e-308	9
85	99	1.327656e-308	-3.544642652399175e-3	-3.544642652399175e-3	1.694880e-308	9
86	99	8.854664e-309	-3.625836398282151e-3	-3.625836398282151e-3	9.647781e-309	9
89	99	1.058757e-308	-3.695165694780345e-3	-3.695165694780345e-3	9.756427e-309	9
91	99	1.087548e-308	-3.774673624444340e-3	-3.774673624444340e-3	1.775279e-308	10
92	99	1.071795e-308	-3.823651131915615e-3	-3.823651131915615e-3	7.235836e-309	10
94	99	1.579716e-308	-3.881039939634792e-3	-3.881039939634792e-3	1.720956e-308	10
95	99	2.470614e-308	-3.890828911799355e-3	-3.890828911799355e-3	1.823083e-308	10
97	99	1.407511e-308	-3.875767150816048e-3	-3.875767150816048e-3	3.932992e-309	10
98	99	6.855574e-309	-3.852084839703537e-3	-3.852084839703537e-3	1.271160e-308	10
3	100	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	100	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	100	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
11	100	8.952446e-309	-4.827436185749873e-4	-4.827436185749873e-4	8.952446e-309	1
13	100	2.933447e-309	-3.246702425600997e-4	-3.246702425600997e-4	2.933447e-309	1
17	100	2.466268e-309	-1.844682723242968e-4	-1.844682723242968e-4	2.466268e-309	1
19	100	3.563595e-309	-9.194415919695181e-4	-9.194415919695181e-4	6.866439e-309	2
21	100	6.583959e-309	-5.990632542316193e-4	-5.990632542316193e-4	1.933902e-309	2
23	100	4.921672e-309	-1.002272086146956e-3	-1.002272086146956e-3	2.357622e-309	2
27	100	4.063367e-309	-8.860030471206167e-4	-8.860030471206167e-4	6.040728e-309	2
29	100	4.172013e-309	-1.182218803716104e-3	-1.182218803716104e-3	1.890444e-309	3
31	100	7.746473e-309	-1.504001502426335e-3	-1.504001502426335e-3	1.159255e-308	3
33	100	5.236746e-309	-1.641973258158132e-3	-1.641973258158132e-3	1.586234e-309	3
37	100	1.961335e-308	-1.398427449201963e-3	-1.398427449201963e-3	1.802440e-308	4
39	100	1.798094e-308	-1.725935684193715e-3	-1.725935684193715e-3	3.234397e-308	4
41	100	8.039818e-309	-1.661720202268581e-3	-1.661720202268581e-3	7.952901e-309	4
43	100	1.150563e-308	-1.835368731047243e-3	-1.835368731047243e-3	1.243999e-308	4
