a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
81	89	80	true	true	true	7.120236e-307	7.120236e-307	0.000000e0	1.139238e-305	1.424047e-306	2.848095e-306	true	3.476678e-310	-4.474172862910312e-3	-4.474172862910312e-3	2.648936e-127	true
81	91	80	true	true	true	7.120236e-307	0.000000e0	0.000000e0	1.139238e-305	0.000000e0	2.848095e-306	true	8.691695e-310	-4.294370267681494e-3	-4.294370267681494e-3	3.238397e-127	true
81	92	80	true	true	true	7.120236e-307	1.424047e-306	0.000000e0	5.696189e-306	0.000000e0	5.696189e-306	true	6.953356e-310	-4.236797515439333e-3	-4.236797515439333e-3	3.523517e-127	true
81	94	80	true	true	true	7.120236e-307	1.424047e-306	0.000000e0	5.696189e-306	7.120236e-307	5.696189e-306	true	6.953356e-310	-4.063472118716277e-3	-4.063472118716277e-3	4.075558e-127	true
81	95	80	true	true	true	7.120236e-307	2.136071e-306	0.000000e0	5.696189e-306	2.136071e-306	0.000000e0	true	1.043003e-309	-4.042360434217320e-3	-4.042360434217320e-3	4.342861e-127	true
81	97	80	true	true	true	7.120236e-307	2.848095e-306	0.000000e0	8.544284e-306	1.424047e-306	1.139238e-305	true	3.476678e-310	-3.776303958645204e-3	-3.776303958645204e-3	4.860935e-127	true
81	98	80	true	true	true	7.120236e-307	7.120236e-307	0.000000e0	2.848095e-306	0.000000e0	2.848095e-306	true	6.953356e-310	-3.823150696572698e-3	-3.823150696572698e-3	5.112042e-127	true
81	100	80	true	true	true	7.120236e-307	7.120236e-307	0.000000e0	5.696189e-306	1.424047e-306	5.696189e-306	true	6.953356e-310	-3.606926600771838e-3	-3.606926600771838e-3	5.599189e-127	true
82	83	81	true	true	true	1.424047e-306	1.424047e-306	5.696189e-306	1.139238e-305	7.120236e-307	5.696189e-306	true	0.000000e0	-5.062054010043875e-3	-5.062054010043875e-3	3.507233e-128	true
82	85	81	true	true	true	1.424047e-306	7.120236e-307	5.696189e-306	1.139238e-305	0.000000e0	1.139238e-305	true	3.476678e-310	-4.878694236407334e-3	-4.878694236407334e-3	1.027413e-127	true
82	87	81	true	true	true	1.424047e-306	1.424047e-306	5.696189e-306	2.848095e-306	7.120236e-307	0.000000e0	true	5.215017e-310	-4.701589764117100e-3	-4.701589764117100e-3	1.672990e-127	true
82	89	81	true	true	true	1.424047e-306	7.120236e-307	5.696189e-306	1.139238e-305	1.424047e-306	5.696189e-306	true	3.476678e-310	-4.536952706690950e-3	-4.536952706690950e-3	2.289553e-127	true
82	91	81	true	true	true	1.424047e-306	0.000000e0	5.696189e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	0.000000e0	-4.340010517672150e-3	-4.340010517672150e-3	2.879014e-127	true
82	93	81	true	true	true	1.424047e-306	1.424047e-306	5.696189e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	5.215017e-310	-4.209002846132316e-3	-4.209002846132316e-3	3.443122e-127	true
82	95	81	true	true	true	1.424047e-306	2.136071e-306	5.696189e-306	5.696189e-306	0.000000e0	2.848095e-306	true	8.691695e-310	-4.038104834393581e-3	-4.038104834393581e-3	3.983478e-127	true
82	97	81	true	true	true	1.424047e-306	2.848095e-306	5.696189e-306	8.544284e-306	7.120236e-307	8.544284e-306	true	5.215017e-310	-3.912172511052984e-3	-3.912172511052984e-3	4.501551e-127	true
82	99	81	true	true	true	1.424047e-306	1.424047e-306	5.696189e-306	5.696189e-306	1.424047e-306	5.696189e-306	true	1.738339e-310	-3.807219882627740e-3	-3.807219882627740e-3	4.998693e-127	true
83	84	82	true	true	true	1.424047e-306	0.000000e0	1.139238e-305	2.848095e-306	0.000000e0	2.848095e-306	true	1.738339e-310	-5.002183432694552e-3	-5.002183432694552e-3	3.423727e-128	true
83	85	82	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	1.139238e-305	0.000000e0	1.139238e-305	true	7.822525e-310	-4.912499977919167e-3	-4.912499977919167e-3	6.766896e-128	true
83	86	82	true	true	true	1.424047e-306	0.000000e0	1.139238e-305	2.848095e-306	0.000000e0	2.848095e-306	true	6.953356e-310	-4.824975959876132e-3	-4.824975959876132e-3	1.003232e-127	true
83	87	82	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	2.848095e-306	0.000000e0	2.848095e-306	true	0.000000e0	-4.739661760062207e-3	-4.739661760062207e-3	1.322267e-127	true
83	88	82	true	true	true	1.424047e-306	2.136071e-306	1.139238e-305	2.848095e-306	2.136071e-306	2.848095e-306	true	5.215017e-310	-4.652004870692670e-3	-4.652004870692670e-3	1.634052e-127	true
83	89	82	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	1.139238e-305	7.120236e-307	8.544284e-306	true	5.215017e-310	-4.575583738090081e-3	-4.575583738090081e-3	1.938830e-127	true
83	90	82	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	5.696189e-306	7.120236e-307	8.544284e-306	true	5.215017e-310	-4.496728867810127e-3	-4.496728867810127e-3	2.236835e-127	true
83	91	82	true	true	true	1.424047e-306	0.000000e0	1.139238e-305	1.139238e-305	7.120236e-307	2.848095e-306	true	1.390671e-309	-4.397747922878336e-3	-4.397747922878336e-3	2.528291e-127	true
83	92	82	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	5.696189e-306	7.120236e-307	2.848095e-306	true	1.216837e-309	-4.307719508139860e-3	-4.307719508139860e-3	2.813411e-127	true
83	93	82	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	2.848095e-306	1.424047e-306	5.696189e-306	true	3.476678e-310	-4.233323225095442e-3	-4.233323225095442e-3	3.092399e-127	true
83	94	82	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	5.696189e-306	1.424047e-306	2.848095e-306	true	3.476678e-310	-4.160214839243804e-3	-4.160214839243804e-3	3.365451e-127	true
83	95	82	true	true	true	1.424047e-306	2.136071e-306	1.139238e-305	5.696189e-306	7.120236e-307	5.696189e-306	true	1.738339e-310	-4.131972638671992e-3	-4.131972638671992e-3	3.632755e-127	true
83	96	82	true	true	true	1.424047e-306	0.000000e0	1.139238e-305	8.544284e-306	1.424047e-306	5.696189e-306	true	6.953356e-310	-4.006478109548844e-3	-4.006478109548844e-3	3.894490e-127	true
83	97	82	true	true	true	1.424047e-306	2.848095e-306	1.139238e-305	8.544284e-306	0.000000e0	8.544284e-306	true	5.215017e-310	-3.998732170077158e-3	-3.998732170077158e-3	4.150828e-127	true
83	98	82	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	2.848095e-306	7.120236e-307	0.000000e0	true	6.953356e-310	-3.856074427861895e-3	-3.856074427861895e-3	4.401935e-127	true
83	99	82	true	true	true	1.424047e-306	1.424047e-306	1.139238e-305	5.696189e-306	7.120236e-307	5.696189e-306	true	1.738339e-310	-3.754930298576334e-3	-3.754930298576334e-3	4.647969e-127	true
83	100	82	true	true	true	1.424047e-306	7.120236e-307	1.139238e-305	5.696189e-306	1.424047e-306	2.848095e-306	true	0.000000e0	-3.790333035309452e-3	-3.790333035309452e-3	4.889083e-127	true
84	85	83	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	1.139238e-305	0.000000e0	5.696189e-306	true	8.691695e-311	-4.943712030308580e-3	-4.943712030308580e-3	3.343169e-128	true
84	89	83	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	1.139238e-305	7.120236e-307	0.000000e0	true	5.215017e-310	-4.606019593228088e-3	-4.606019593228088e-3	1.596457e-127	true
84	95	83	true	true	true	0.000000e0	2.136071e-306	2.848095e-306	5.696189e-306	0.000000e0	0.000000e0	true	1.738339e-310	-4.133034873562350e-3	-4.133034873562350e-3	3.290382e-127	true
84	97	83	true	true	true	0.000000e0	2.848095e-306	2.848095e-306	8.544284e-306	7.120236e-307	8.544284e-306	true	1.043003e-309	-3.983657210294497e-3	-3.983657210294497e-3	3.808455e-127	true
85	86	84	true	true	true	7.120236e-307	0.000000e0	1.139238e-305	2.848095e-306	7.120236e-307	0.000000e0	true	1.303754e-309	-4.886591338216338e-3	-4.886591338216338e-3	3.265421e-128	true
85	87	84	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	2.848095e-306	0.000000e0	5.696189e-306	true	1.738339e-310	-4.801036466457411e-3	-4.801036466457411e-3	6.455775e-128	true
85	88	84	true	true	true	7.120236e-307	2.136071e-306	1.139238e-305	2.848095e-306	2.136071e-306	0.000000e0	true	5.215017e-310	-4.715800218337682e-3	-4.715800218337682e-3	9.573620e-128	true
85	89	84	true	true	true	7.120236e-307	7.120236e-307	1.139238e-305	1.139238e-305	7.120236e-307	2.848095e-306	true	0.000000e0	-4.630894346634871e-3	-4.630894346634871e-3	1.262140e-127	true
85	91	84	true	true	true	7.120236e-307	0.000000e0	1.139238e-305	1.139238e-305	7.120236e-307	2.848095e-306	true	5.215017e-310	-4.462299126335726e-3	-4.462299126335726e-3	1.851601e-127	true
85	92	84	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	5.696189e-306	0.000000e0	0.000000e0	true	1.216837e-309	-4.378737615140804e-3	-4.378737615140804e-3	2.136721e-127	true
85	93	84	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	2.848095e-306	7.120236e-307	5.696189e-306	true	5.215017e-310	-4.316662626492209e-3	-4.316662626492209e-3	2.415709e-127	true
85	94	84	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	5.696189e-306	0.000000e0	5.696189e-306	true	5.215017e-310	-4.237641846355439e-3	-4.237641846355439e-3	2.688761e-127	true
85	96	84	true	true	true	7.120236e-307	0.000000e0	1.139238e-305	8.544284e-306	7.120236e-307	2.848095e-306	true	8.691695e-310	-4.099473490942523e-3	-4.099473490942523e-3	3.217800e-127	true
85	97	84	true	true	true	7.120236e-307	2.848095e-306	1.139238e-305	8.544284e-306	7.120236e-307	5.696189e-306	true	5.215017e-310	-3.970482177222811e-3	-3.970482177222811e-3	3.474139e-127	true
85	98	84	true	true	true	7.120236e-307	7.120236e-307	1.139238e-305	2.848095e-306	0.000000e0	2.848095e-306	true	0.000000e0	-3.934051885426848e-3	-3.934051885426848e-3	3.725246e-127	true
85	99	84	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	5.696189e-306	0.000000e0	2.848095e-306	true	8.691695e-310	-3.812390595512963e-3	-3.812390595512963e-3	3.971280e-127	true
86	87	85	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	2.848095e-306	0.000000e0	2.848095e-306	true	6.084186e-310	-4.830775103724721e-3	-4.830775103724721e-3	3.190354e-128	true
86	89	85	true	true	true	0.000000e0	7.120236e-307	2.848095e-306	1.139238e-305	1.424047e-306	5.696189e-306	true	1.738339e-310	-4.665524126771059e-3	-4.665524126771059e-3	9.355981e-128	true
86	91	85	true	true	true	0.000000e0	0.000000e0	2.848095e-306	1.139238e-305	0.000000e0	2.848095e-306	true	5.215017e-310	-4.498305156980529e-3	-4.498305156980529e-3	1.525059e-127	true
86	93	85	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	2.848095e-306	0.000000e0	2.848095e-306	true	3.476678e-310	-4.341299436829665e-3	-4.341299436829665e-3	2.089167e-127	true
86	95	85	true	true	true	0.000000e0	2.136071e-306	2.848095e-306	5.696189e-306	0.000000e0	2.848095e-306	true	3.476678e-310	-4.193169086096124e-3	-4.193169086096124e-3	2.629523e-127	true
86	97	85	true	true	true	0.000000e0	2.848095e-306	2.848095e-306	8.544284e-306	1.424047e-306	8.544284e-306	true	5.215017e-310	-4.069146365861222e-3	-4.069146365861222e-3	3.147596e-127	true
86	99	85	true	true	true	0.000000e0	1.424047e-306	2.848095e-306	5.696189e-306	1.424047e-306	0.000000e0	true	5.215017e-310	-3.911848023688908e-3	-3.911848023688908e-3	3.644737e-127	true
87	88	86	true	true	true	1.424047e-306	2.136071e-306	2.848095e-306	2.848095e-306	1.424047e-306	0.000000e0	true	0.000000e0	-4.776219161388142e-3	-4.776219161388142e-3	3.117846e-128	true
87	89	86	true	true	true	1.424047e-306	7.120236e-307	2.848095e-306	1.139238e-305	1.424047e-306	5.696189e-306	true	3.476678e-310	-4.694514293747272e-3	-4.694514293747272e-3	6.165628e-128	true
87	91	86	true	true	true	1.424047e-306	0.000000e0	2.848095e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	6.953356e-310	-4.536780687761964e-3	-4.536780687761964e-3	1.206024e-127	true
87	92	86	true	true	true	1.424047e-306	1.424047e-306	2.848095e-306	5.696189e-306	0.000000e0	2.848095e-306	true	0.000000e0	-4.455208401568764e-3	-4.455208401568764e-3	1.491144e-127	true
87	94	86	true	true	true	1.424047e-306	1.424047e-306	2.848095e-306	5.696189e-306	7.120236e-307	8.544284e-306	true	1.043003e-309	-4.302710741016427e-3	-4.302710741016427e-3	2.043184e-127	true
87	95	86	true	true	true	1.424047e-306	2.136071e-306	2.848095e-306	5.696189e-306	0.000000e0	2.848095e-306	true	3.476678e-310	-4.243946887075757e-3	-4.243946887075757e-3	2.310488e-127	true
87	97	86	true	true	true	1.424047e-306	2.848095e-306	2.848095e-306	8.544284e-306	0.000000e0	5.696189e-306	true	1.043003e-309	-4.089405169187373e-3	-4.089405169187373e-3	2.828561e-127	true
87	98	86	true	true	true	1.424047e-306	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	1.390671e-309	-4.042796518997967e-3	-4.042796518997967e-3	3.079668e-127	true
87	100	86	true	true	true	1.424047e-306	7.120236e-307	2.848095e-306	5.696189e-306	0.000000e0	2.848095e-306	true	1.738339e-310	-3.881478081317044e-3	-3.881478081317044e-3	3.566816e-127	true
88	89	87	true	true	true	2.136071e-306	7.120236e-307	2.848095e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	2.607508e-310	-4.722881316622377e-3	-4.722881316622377e-3	3.047782e-128	true
88	91	87	true	true	true	2.136071e-306	0.000000e0	2.848095e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	3.476678e-310	-4.563410205956141e-3	-4.563410205956141e-3	8.942393e-128	true
88	93	87	true	true	true	2.136071e-306	1.424047e-306	2.848095e-306	2.848095e-306	0.000000e0	2.848095e-306	true	6.953356e-310	-4.410538816736776e-3	-4.410538816736776e-3	1.458347e-127	true
88	95	87	true	true	true	2.136071e-306	2.136071e-306	2.848095e-306	5.696189e-306	7.120236e-307	0.000000e0	true	3.476678e-310	-4.259813325263431e-3	-4.259813325263431e-3	1.998703e-127	true
88	97	87	true	true	true	2.136071e-306	2.848095e-306	2.848095e-306	8.544284e-306	0.000000e0	5.696189e-306	true	6.953356e-310	-4.125835095721717e-3	-4.125835095721717e-3	2.516777e-127	true
89	90	88	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	5.696189e-306	1.424047e-306	5.696189e-306	true	4.345847e-310	-4.670721237017621e-3	-4.670721237017621e-3	2.980053e-128	true
89	91	88	true	true	true	7.120236e-307	0.000000e0	1.139238e-305	1.139238e-305	7.120236e-307	2.848095e-306	true	4.345847e-310	-4.592612298407338e-3	-4.592612298407338e-3	5.894611e-128	true
89	92	88	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	5.696189e-306	0.000000e0	8.544284e-306	true	5.215017e-310	-4.516256694856141e-3	-4.516256694856141e-3	8.745809e-128	true
89	93	88	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	2.848095e-306	0.000000e0	0.000000e0	true	1.738339e-310	-4.437214014146421e-3	-4.437214014146421e-3	1.153569e-127	true
89	94	88	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	5.696189e-306	7.120236e-307	2.848095e-306	true	3.476678e-310	-4.368934282925630e-3	-4.368934282925630e-3	1.426621e-127	true
89	95	88	true	true	true	7.120236e-307	2.136071e-306	1.139238e-305	5.696189e-306	7.120236e-307	5.696189e-306	true	1.738339e-310	-4.297932952206804e-3	-4.297932952206804e-3	1.693925e-127	true
89	96	88	true	true	true	7.120236e-307	0.000000e0	1.139238e-305	8.544284e-306	1.424047e-306	8.544284e-306	true	6.953356e-310	-4.222466094263664e-3	-4.222466094263664e-3	1.955660e-127	true
89	97	88	true	true	true	7.120236e-307	2.848095e-306	1.139238e-305	8.544284e-306	0.000000e0	5.696189e-306	true	8.691695e-310	-4.130727007266312e-3	-4.130727007266312e-3	2.211998e-127	true
89	98	88	true	true	true	7.120236e-307	7.120236e-307	1.139238e-305	2.848095e-306	7.120236e-307	0.000000e0	true	3.476678e-310	-4.095108901798599e-3	-4.095108901798599e-3	2.463105e-127	true
89	99	88	true	true	true	7.120236e-307	1.424047e-306	1.139238e-305	5.696189e-306	1.424047e-306	0.000000e0	true	5.215017e-310	-4.030744137520623e-3	-4.030744137520623e-3	2.709139e-127	true
89	100	88	true	true	true	7.120236e-307	7.120236e-307	1.139238e-305	5.696189e-306	7.120236e-307	0.000000e0	true	6.953356e-310	-3.906201488888729e-3	-3.906201488888729e-3	2.950253e-127	true
90	91	89	true	true	true	1.424047e-306	0.000000e0	5.696189e-306	1.139238e-305	1.424047e-306	2.848095e-306	true	8.691695e-311	-4.619700350763222e-3	-4.619700350763222e-3	2.914558e-128	true
90	97	89	true	true	true	1.424047e-306	2.848095e-306	5.696189e-306	8.544284e-306	1.424047e-306	5.696189e-306	true	1.738339e-310	-4.187034202402292e-3	-4.187034202402292e-3	1.913993e-127	true
91	92	90	true	true	true	0.000000e0	1.424047e-306	1.139238e-305	5.696189e-306	0.000000e0	0.000000e0	true	3.476678e-310	-4.569781751647233e-3	-4.569781751647233e-3	2.851198e-128	true
91	93	90	true	true	true	0.000000e0	1.424047e-306	1.139238e-305	2.848095e-306	7.120236e-307	0.000000e0	true	6.084186e-310	-4.495036535370184e-3	-4.495036535370184e-3	5.641079e-128	true
91	94	90	true	true	true	0.000000e0	1.424047e-306	1.139238e-305	5.696189e-306	0.000000e0	0.000000e0	true	1.043003e-309	-4.420542004107405e-3	-4.420542004107405e-3	8.371602e-128	true
91	95	90	true	true	true	0.000000e0	2.136071e-306	1.139238e-305	5.696189e-306	0.000000e0	5.696189e-306	true	5.215017e-310	-4.350511819731727e-3	-4.350511819731727e-3	1.104464e-127	true
91	96	90	true	true	true	0.000000e0	0.000000e0	1.139238e-305	8.544284e-306	7.120236e-307	8.544284e-306	true	3.476678e-310	-4.272358095567334e-3	-4.272358095567334e-3	1.366199e-127	true
91	97	90	true	true	true	0.000000e0	2.848095e-306	1.139238e-305	8.544284e-306	7.120236e-307	1.139238e-305	true	5.215017e-310	-4.198758380952189e-3	-4.198758380952189e-3	1.622537e-127	true
91	99	90	true	true	true	0.000000e0	1.424047e-306	1.139238e-305	5.696189e-306	7.120236e-307	5.696189e-306	true	1.390671e-309	-4.064087528912567e-3	-4.064087528912567e-3	2.119678e-127	true
91	100	90	true	true	true	0.000000e0	7.120236e-307	1.139238e-305	5.696189e-306	7.120236e-307	2.848095e-306	true	6.953356e-310	-3.980516584860785e-3	-3.980516584860785e-3	2.360792e-127	true
92	93	91	true	true	true	1.424047e-306	1.424047e-306	5.696189e-306	2.848095e-306	0.000000e0	0.000000e0	true	8.691695e-311	-4.520930110139738e-3	-4.520930110139738e-3	2.789882e-128	true
92	95	91	true	true	true	1.424047e-306	2.136071e-306	5.696189e-306	5.696189e-306	7.120236e-307	2.848095e-306	true	5.215017e-310	-4.376229725767191e-3	-4.376229725767191e-3	8.193442e-128	true
92	97	91	true	true	true	1.424047e-306	2.848095e-306	5.696189e-306	8.544284e-306	7.120236e-307	1.139238e-305	true	5.215017e-310	-4.233238581357851e-3	-4.233238581357851e-3	1.337417e-127	true
92	99	91	true	true	true	1.424047e-306	1.424047e-306	5.696189e-306	5.696189e-306	1.424047e-306	8.544284e-306	true	3.476678e-310	-4.086137830962424e-3	-4.086137830962424e-3	1.834559e-127	true
93	94	92	true	true	true	1.424047e-306	1.424047e-306	2.848095e-306	5.696189e-306	1.424047e-306	2.848095e-306	true	8.691695e-311	-4.473111590110359e-3	-4.473111590110359e-3	2.730522e-128	true
93	95	92	true	true	true	1.424047e-306	2.136071e-306	2.848095e-306	5.696189e-306	0.000000e0	2.848095e-306	true	7.822525e-310	-4.401517455312461e-3	-4.401517455312461e-3	5.403560e-128	true
93	97	92	true	true	true	1.424047e-306	2.848095e-306	2.848095e-306	8.544284e-306	0.000000e0	2.848095e-306	true	6.953356e-310	-4.259028529042466e-3	-4.259028529042466e-3	1.058429e-127	true
93	98	92	true	true	true	1.424047e-306	7.120236e-307	2.848095e-306	2.848095e-306	0.000000e0	2.848095e-306	true	5.215017e-310	-4.192792911179646e-3	-4.192792911179646e-3	1.309536e-127	true
93	100	92	true	true	true	1.424047e-306	7.120236e-307	2.848095e-306	5.696189e-306	1.424047e-306	0.000000e0	true	5.215017e-310	-4.052972956848157e-3	-4.052972956848157e-3	1.796684e-127	true
94	95	93	true	true	true	1.424047e-306	2.136071e-306	5.696189e-306	5.696189e-306	0.000000e0	0.000000e0	true	0.000000e0	-4.426293770767915e-3	-4.426293770767915e-3	2.673038e-128	true
94	97	93	true	true	true	1.424047e-306	2.848095e-306	5.696189e-306	8.544284e-306	0.000000e0	1.139238e-305	true	1.738339e-310	-4.286331920574375e-3	-4.286331920574375e-3	7.853771e-128	true
94	99	93	true	true	true	1.424047e-306	1.424047e-306	5.696189e-306	5.696189e-306	1.424047e-306	2.848095e-306	true	5.215017e-310	-4.154978367169651e-3	-4.154978367169651e-3	1.282518e-127	true
95	96	94	true	true	true	2.136071e-306	0.000000e0	5.696189e-306	8.544284e-306	7.120236e-307	5.696189e-306	true	2.607508e-310	-4.380445573444265e-3	-4.380445573444265e-3	2.617349e-128	true
95	97	94	true	true	true	2.136071e-306	2.848095e-306	5.696189e-306	8.544284e-306	0.000000e0	8.544284e-306	true	1.738339e-310	-4.311807427414251e-3	-4.311807427414251e-3	5.180733e-128	true
95	98	94	true	true	true	2.136071e-306	7.120236e-307	5.696189e-306	2.848095e-306	7.120236e-307	5.696189e-306	true	8.691695e-310	-4.244612244730185e-3	-4.244612244730185e-3	7.691802e-128	true
