a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
76	93	-0.0036138078	-0.0039719443	3.581365e-4	-3.548704e-4	-1.0092
77	93	-0.0037324290	-0.0040470890	3.146600e-4	-3.549167e-4	-0.8866
79	93	-0.0038041472	-0.0041010949	2.969477e-4	-3.550058e-4	-0.8365
80	93	-0.0037884509	-0.0040863915	2.979406e-4	-3.550487e-4	-0.8392
82	93	-0.0038768229	-0.0042090028	3.321799e-4	-3.551314e-4	-0.9354
83	93	-0.0038887496	-0.0042333232	3.445736e-4	-3.551712e-4	-0.9702
85	93	-0.0039853014	-0.0043166626	3.313613e-4	-3.552480e-4	-0.9328
86	93	-0.0040486527	-0.0043412994	2.926468e-4	-3.552850e-4	-0.8237
88	93	-0.0041252903	-0.0044105388	2.852485e-4	-3.553566e-4	-0.8027
89	93	-0.0041403845	-0.0044372140	2.968295e-4	-3.553912e-4	-0.8352
91	93	-0.0041282618	-0.0044950365	3.667747e-4	-3.554581e-4	-1.0318
92	93	-0.0041025614	-0.0045209301	4.183687e-4	-3.554904e-4	-1.1769
3	94	0.0000000000	-0.0001974883	1.974883e-4	-2.561072e-4	-0.7711
5	94	0.0000000000	-0.0002170263	2.170263e-4	-2.978723e-4	-0.7286
7	94	0.0000000000	-0.0004411249	4.411249e-4	-3.148068e-4	-1.4013
9	94	-0.0003854632	-0.0005490814	1.636182e-4	-3.239646e-4	-0.5050
11	94	-0.0004130676	-0.0007162582	3.031905e-4	-3.296993e-4	-0.9196
13	94	-0.0006162316	-0.0009186008	3.023692e-4	-3.336271e-4	-0.9063
15	94	-0.0006907744	-0.0010438508	3.530764e-4	-3.364854e-4	-1.0493
17	94	-0.0006327085	-0.0011111553	4.784468e-4	-3.386586e-4	-1.4128
19	94	-0.0001620585	-0.0003701589	2.081004e-4	-3.403666e-4	-0.6114
21	94	-0.0008393079	-0.0011265078	2.871998e-4	-3.417443e-4	-0.8404
23	94	-0.0012763590	-0.0016548937	3.785347e-4	-3.428790e-4	-1.1040
25	94	-0.0008010961	-0.0012121610	4.110649e-4	-3.438298e-4	-1.1955
27	94	-0.0011610840	-0.0013859514	2.248674e-4	-3.446380e-4	-0.6525
29	94	-0.0015717376	-0.0018259877	2.542501e-4	-3.453336e-4	-0.7362
31	94	-0.0017472629	-0.0021582867	4.110238e-4	-3.459384e-4	-1.1881
33	94	-0.0008608074	-0.0012321572	3.713498e-4	-3.464692e-4	-1.0718
35	94	-0.0015525689	-0.0018519297	2.993608e-4	-3.469388e-4	-0.8629
37	94	-0.0019048461	-0.0021934685	2.886224e-4	-3.473571e-4	-0.8309
39	94	-0.0018868440	-0.0022204803	3.336364e-4	-3.477322e-4	-0.9595
41	94	-0.0020733175	-0.0024122045	3.388870e-4	-3.480704e-4	-0.9736
43	94	-0.0022892177	-0.0026020126	3.127949e-4	-3.483769e-4	-0.8979
45	94	-0.0025107172	-0.0027856809	2.749637e-4	-3.486560e-4	-0.7886
49	94	-0.0009016140	-0.0012614895	3.598755e-4	-3.491453e-4	-1.0307
51	94	-0.0015690463	-0.0018976526	3.286063e-4	-3.493610e-4	-0.9406
53	94	-0.0020183062	-0.0023196684	3.013621e-4	-3.495603e-4	-0.8621
55	94	-0.0023402882	-0.0026192114	2.789232e-4	-3.497450e-4	-0.7975
57	94	-0.0023875252	-0.0027188091	3.312840e-4	-3.499167e-4	-0.9468
59	94	-0.0026683620	-0.0030052831	3.369211e-4	-3.500767e-4	-0.9624
61	94	-0.0030143937	-0.0033063259	2.919321e-4	-3.502261e-4	-0.8336
63	94	-0.0024293028	-0.0026821463	2.528435e-4	-3.503660e-4	-0.7217
65	94	-0.0028576151	-0.0031837862	3.261710e-4	-3.504973e-4	-0.9306
67	94	-0.0031229277	-0.0034775359	3.546082e-4	-3.506207e-4	-1.0114
69	94	-0.0033090886	-0.0036018833	2.927946e-4	-3.507369e-4	-0.8348
71	94	-0.0031603998	-0.0034490699	2.886701e-4	-3.508465e-4	-0.8228
73	94	-0.0034505944	-0.0037641926	3.135983e-4	-3.509500e-4	-0.8936
75	94	-0.0036120186	-0.0039583643	3.463457e-4	-3.510481e-4	-0.9866
77	94	-0.0035971363	-0.0039009023	3.037660e-4	-3.511410e-4	-0.8651
79	94	-0.0036776246	-0.0039770658	2.994412e-4	-3.512292e-4	-0.8526
81	94	-0.0037614066	-0.0040634721	3.020656e-4	-3.513130e-4	-0.8598
83	94	-0.0038447275	-0.0041602148	3.154873e-4	-3.513928e-4	-0.8978
85	94	-0.0038767910	-0.0042376418	3.608509e-4	-3.514687e-4	-1.0267
87	94	-0.0040095649	-0.0043027107	2.931459e-4	-3.515412e-4	-0.8339
89	94	-0.0040825696	-0.0043689343	2.863647e-4	-3.516105e-4	-0.8144
91	94	-0.0040968583	-0.0044205420	3.236837e-4	-3.516766e-4	-0.9204
93	94	-0.0040585808	-0.0044731116	4.145308e-4	-3.517399e-4	-1.1785
2	95	0.0000000000	-0.0001015121	1.015121e-4	-1.973684e-4	-0.5143
3	95	-0.0000000000	-0.0001523328	1.523328e-4	-2.534113e-4	-0.6011
4	95	0.0000000000	-0.0001865784	1.865784e-4	-2.796053e-4	-0.6673
6	95	-0.0000000000	-0.0002333984	2.333984e-4	-3.045809e-4	-0.7663
7	95	0.0000000000	-0.0004320459	4.320459e-4	-3.114930e-4	-1.3870
8	95	-0.0000000000	-0.0002659914	2.659914e-4	-3.166118e-4	-0.8401
9	95	-0.0003294941	-0.0005679995	2.385054e-4	-3.205545e-4	-0.7440
11	95	-0.0003469144	-0.0006089148	2.620005e-4	-3.262288e-4	-0.8031
12	95	-0.0001050645	-0.0003114099	2.063455e-4	-3.283382e-4	-0.6285
13	95	-0.0005860977	-0.0008489495	2.628518e-4	-3.301152e-4	-0.7962
14	95	-0.0002873513	-0.0006267191	3.393678e-4	-3.316327e-4	-1.0233
16	95	-0.0001062106	-0.0003434000	2.371894e-4	-3.340872e-4	-0.7100
17	95	-0.0005701419	-0.0009921136	4.219717e-4	-3.350938e-4	-1.2593
18	95	-0.0009547052	-0.0011876495	2.329443e-4	-3.359866e-4	-0.6933
21	95	-0.0010104547	-0.0013357756	3.253209e-4	-3.381470e-4	-0.9621
22	95	-0.0010956247	-0.0013392625	2.436378e-4	-3.387342e-4	-0.7193
23	95	-0.0012520322	-0.0015899710	3.379388e-4	-3.392697e-4	-0.9961
24	95	-0.0001598890	-0.0003882823	2.283932e-4	-3.397600e-4	-0.6722
26	95	-0.0010535956	-0.0013106369	2.570413e-4	-3.406260e-4	-0.7546
27	95	-0.0013742851	-0.0016906608	3.163758e-4	-3.410103e-4	-0.9278
28	95	-0.0013814194	-0.0016369840	2.555647e-4	-3.413668e-4	-0.7487
29	95	-0.0014848754	-0.0018067413	3.218660e-4	-3.416985e-4	-0.9420
31	95	-0.0017310266	-0.0020885115	3.574849e-4	-3.422969e-4	-1.0444
32	95	-0.0001958656	-0.0004200295	2.241639e-4	-3.425678e-4	-0.6544
33	95	-0.0007013358	-0.0010732614	3.719256e-4	-3.428222e-4	-1.0849
34	95	-0.0010960110	-0.0014183222	3.223112e-4	-3.430614e-4	-0.9395
36	95	-0.0015408815	-0.0018412277	3.003462e-4	-3.434996e-4	-0.8744
37	95	-0.0018060004	-0.0020620539	2.560534e-4	-3.437007e-4	-0.7450
39	95	-0.0017626790	-0.0020960163	3.333373e-4	-3.440719e-4	-0.9688
41	95	-0.0019647688	-0.0022729735	3.082047e-4	-3.444065e-4	-0.8949
42	95	-0.0021453243	-0.0024907024	3.453781e-4	-3.445618e-4	-1.0024
43	95	-0.0021876692	-0.0025639056	3.762364e-4	-3.447098e-4	-1.0915
44	95	-0.0023491487	-0.0026210741	2.719254e-4	-3.448510e-4	-0.7885
46	95	-0.0025020661	-0.0028033356	3.012695e-4	-3.451149e-4	-0.8730
47	95	-0.0024970832	-0.0028864296	3.893464e-4	-3.452384e-4	-1.1278
48	95	-0.0002446347	-0.0004646859	2.200512e-4	-3.453567e-4	-0.6372
49	95	-0.0006859353	-0.0010250788	3.391435e-4	-3.454701e-4	-0.9817
51	95	-0.0013957130	-0.0017379211	3.422081e-4	-3.456835e-4	-0.9899
52	95	-0.0016799338	-0.0019594400	2.795061e-4	-3.457840e-4	-0.8083
53	95	-0.0018487004	-0.0021504121	3.017117e-4	-3.458807e-4	-0.8723
54	95	-0.0021012454	-0.0024137590	3.125136e-4	-3.459738e-4	-0.9033
56	95	-0.0023985655	-0.0026794424	2.808769e-4	-3.461500e-4	-0.8114
58	95	-0.0024483550	-0.0027902424	3.418874e-4	-3.463139e-4	-0.9872
59	95	-0.0026406655	-0.0029626430	3.219776e-4	-3.463917e-4	-0.9295
61	95	-0.0028820135	-0.0031974476	3.154341e-4	-3.465396e-4	-0.9102
62	95	-0.0030310034	-0.0033189451	2.879417e-4	-3.466099e-4	-0.8307
63	95	-0.0031463546	-0.0034912596	3.449050e-4	-3.466780e-4	-0.9949
64	95	-0.0024820500	-0.0027682353	2.861853e-4	-3.467439e-4	-0.8254
66	95	-0.0028809475	-0.0031789220	2.979745e-4	-3.468698e-4	-0.8590
67	95	-0.0029806467	-0.0033173368	3.366901e-4	-3.469299e-4	-0.9705
68	95	-0.0030092193	-0.0033245475	3.153282e-4	-3.469883e-4	-0.9088
69	95	-0.0031648173	-0.0035164618	3.516445e-4	-3.470449e-4	-1.0133
71	95	-0.0034314207	-0.0037641536	3.327330e-4	-3.471533e-4	-0.9585
72	95	-0.0031673429	-0.0034640677	2.967248e-4	-3.472053e-4	-0.8546
73	95	-0.0033158138	-0.0036286282	3.128143e-4	-3.472558e-4	-0.9008
74	95	-0.0033698019	-0.0036694187	2.996167e-4	-3.473050e-4	-0.8627
77	95	-0.0034632219	-0.0038069102	3.436883e-4	-3.474448e-4	-0.9892
78	95	-0.0035810056	-0.0038922810	3.112754e-4	-3.474890e-4	-0.8958
79	95	-0.0036884055	-0.0040147384	3.263328e-4	-3.475320e-4	-0.9390
81	95	-0.0037505013	-0.0040423604	2.918591e-4	-3.476150e-4	-0.8396
82	95	-0.0037342950	-0.0040381048	3.038099e-4	-3.476549e-4	-0.8739
83	95	-0.0038141982	-0.0041319726	3.177744e-4	-3.476939e-4	-0.9139
84	95	-0.0038128816	-0.0041330349	3.201533e-4	-3.477319e-4	-0.9207
86	95	-0.0038428146	-0.0041931691	3.503544e-4	-3.478054e-4	-1.0073
87	95	-0.0039130513	-0.0042439469	3.308956e-4	-3.478408e-4	-0.9513
88	95	-0.0039711280	-0.0042598133	2.886853e-4	-3.478754e-4	-0.8299
89	95	-0.0040133894	-0.0042979330	2.845436e-4	-3.479093e-4	-0.8179
91	95	-0.0040538100	-0.0043505118	2.967018e-4	-3.479748e-4	-0.8527
92	95	-0.0040535245	-0.0043762297	3.227052e-4	-3.480064e-4	-0.9273
93	95	-0.0040405404	-0.0044015175	3.609770e-4	-3.480374e-4	-1.0372
94	95	-0.0040155318	-0.0044262938	4.107619e-4	-3.480677e-4	-1.1801
5	96	-0.0000000000	-0.0003601954	3.601954e-4	-2.916667e-4	-1.2350
7	96	0.0000000000	-0.0003548960	3.548960e-4	-3.082483e-4	-1.1513
11	96	-0.0002721710	-0.0005410044	2.688334e-4	-3.228306e-4	-0.8327
13	96	-0.0005481570	-0.0008134279	2.652709e-4	-3.266765e-4	-0.8120
17	96	-0.0005024287	-0.0008819324	3.795037e-4	-3.316032e-4	-1.1445
19	96	-0.0010498270	-0.0013802108	3.303839e-4	-3.332756e-4	-0.9913
23	96	-0.0012186774	-0.0015304967	3.118193e-4	-3.357357e-4	-0.9288
25	96	-0.0005574262	-0.0009413537	3.839275e-4	-3.366667e-4	-1.1404
29	96	-0.0013884795	-0.0016976559	3.091764e-4	-3.381391e-4	-0.9143
31	96	-0.0017045171	-0.0020188165	3.142994e-4	-3.387314e-4	-0.9279
35	96	-0.0012889000	-0.0015496034	2.607034e-4	-3.397109e-4	-0.7674
37	96	-0.0016973598	-0.0019403710	2.430112e-4	-3.401205e-4	-0.7145
41	96	-0.0020679649	-0.0024034190	3.354541e-4	-3.408190e-4	-0.9843
43	96	-0.0020907878	-0.0024554018	3.646140e-4	-3.411191e-4	-1.0689
47	96	-0.0024796063	-0.0028172185	3.376122e-4	-3.416421e-4	-0.9882
49	96	-0.0004635611	-0.0007600929	2.965319e-4	-3.418714e-4	-0.8674
53	96	-0.0017844592	-0.0020689998	2.845406e-4	-3.422778e-4	-0.8313
55	96	-0.0020234581	-0.0023005018	2.770437e-4	-3.424587e-4	-0.8090
59	96	-0.0025004951	-0.0028422370	3.417419e-4	-3.427834e-4	-0.9970
61	96	-0.0027420442	-0.0030964554	3.544112e-4	-3.429298e-4	-1.0335
65	96	-0.0025285426	-0.0028308336	3.022910e-4	-3.431953e-4	-0.8808
67	96	-0.0029000038	-0.0032060356	3.060318e-4	-3.433161e-4	-0.8914
71	96	-0.0033099310	-0.0036021313	2.922003e-4	-3.435372e-4	-0.8506
73	96	-0.0031718247	-0.0034693901	2.975654e-4	-3.436386e-4	-0.8659
77	96	-0.0033220626	-0.0036327796	3.107170e-4	-3.438255e-4	-0.9037
79	96	-0.0035640730	-0.0038770851	3.130122e-4	-3.439119e-4	-0.9102
83	96	-0.0037071517	-0.0040064781	2.993264e-4	-3.440721e-4	-0.8700
85	96	-0.0037812991	-0.0040994735	3.181744e-4	-3.441465e-4	-0.9245
89	96	-0.0039333301	-0.0042224661	2.891360e-4	-3.442852e-4	-0.8398
91	96	-0.0039996089	-0.0042723581	2.727492e-4	-3.443500e-4	-0.7921
95	96	-0.0039733852	-0.0043804456	4.070604e-4	-3.444714e-4	-1.1817
2	97	0.0000000000	-0.0000973890	9.738896e-5	-1.932990e-4	-0.5038
3	97	0.0000000000	-0.0001855719	1.855719e-4	-2.481863e-4	-0.7477
4	97	0.0000000000	-0.0002703848	2.703848e-4	-2.738402e-4	-0.9874
5	97	-0.0000000000	-0.0003066955	3.066955e-4	-2.886598e-4	-1.0625
6	97	-0.0000000000	-0.0004336296	4.336296e-4	-2.983009e-4	-1.4537
7	97	0.0000000000	-0.0002407214	2.407214e-4	-3.050705e-4	-0.7891
8	97	-0.0000000000	-0.0005900626	5.900626e-4	-3.100838e-4	-1.9029
9	97	-0.0001849699	-0.0003977756	2.128057e-4	-3.139451e-4	-0.6778
10	97	-0.0002624156	-0.0005133673	2.509517e-4	-3.170103e-4	-0.7916
11	97	-0.0001892060	-0.0004381694	2.489635e-4	-3.195024e-4	-0.7792
12	97	-0.0005515347	-0.0008854339	3.338992e-4	-3.215683e-4	-1.0383
13	97	-0.0005027377	-0.0007079359	2.051982e-4	-3.233087e-4	-0.6347
14	97	-0.0001014268	-0.0003152269	2.138001e-4	-3.247949e-4	-0.6583
15	97	-0.0005704785	-0.0007994491	2.289706e-4	-3.260787e-4	-0.7022
16	97	-0.0007025018	-0.0011601230	4.576212e-4	-3.271988e-4	-1.3986
17	97	-0.0004297946	-0.0008482848	4.184902e-4	-3.281846e-4	-1.2752
18	97	-0.0008101811	-0.0010698427	2.596616e-4	-3.290590e-4	-0.7891
19	97	-0.0010328905	-0.0013149819	2.820914e-4	-3.298398e-4	-0.8552
20	97	-0.0004170548	-0.0007085368	2.914820e-4	-3.305412e-4	-0.8818
21	97	-0.0008710742	-0.0011218831	2.508089e-4	-3.311749e-4	-0.7573
22	97	-0.0009379163	-0.0012754236	3.375073e-4	-3.317500e-4	-1.0174
23	97	-0.0011766720	-0.0014626885	2.860165e-4	-3.322745e-4	-0.8608
24	97	-0.0012378524	-0.0016563629	4.185104e-4	-3.327546e-4	-1.2577
25	97	-0.0004264273	-0.0007807950	3.543677e-4	-3.331959e-4	-1.0635
26	97	-0.0008496846	-0.0012028137	3.531291e-4	-3.336028e-4	-1.0585
27	97	-0.0011935880	-0.0014455304	2.519424e-4	-3.339791e-4	-0.7544
28	97	-0.0011748785	-0.0014253087	2.504301e-4	-3.343283e-4	-0.7491
29	97	-0.0014465734	-0.0017523107	3.057374e-4	-3.346531e-4	-0.9136
30	97	-0.0015375682	-0.0018005163	2.629481e-4	-3.349561e-4	-0.7850
31	97	-0.0016681616	-0.0019609999	2.928383e-4	-3.352393e-4	-0.8735
32	97	-0.0016929875	-0.0020930728	4.000854e-4	-3.355046e-4	-1.1925
33	97	-0.0003627628	-0.0006629545	3.001916e-4	-3.357537e-4	-0.8941
34	97	-0.0008131442	-0.0011636310	3.504868e-4	-3.359879e-4	-1.0432
35	97	-0.0011636100	-0.0015085284	3.449183e-4	-3.362087e-4	-1.0259
36	97	-0.0014727930	-0.0017553005	2.825074e-4	-3.364171e-4	-0.8398
37	97	-0.0015793495	-0.0018644730	2.851236e-4	-3.366141e-4	-0.8470
38	97	-0.0018128681	-0.0020754587	2.625906e-4	-3.368007e-4	-0.7797
39	97	-0.0014887542	-0.0017572532	2.684990e-4	-3.369776e-4	-0.7968
40	97	-0.0017711169	-0.0020755545	3.044376e-4	-3.371456e-4	-0.9030
41	97	-0.0019787110	-0.0022718540	2.931429e-4	-3.373054e-4	-0.8691
42	97	-0.0019516845	-0.0022681785	3.164941e-4	-3.374574e-4	-0.9379
43	97	-0.0021172370	-0.0024719542	3.547172e-4	-3.376024e-4	-1.0507
44	97	-0.0021563216	-0.0025362609	3.799392e-4	-3.377407e-4	-1.1249
45	97	-0.0023102240	-0.0025830298	2.728058e-4	-3.378728e-4	-0.8074
46	97	-0.0024078658	-0.0026596441	2.517783e-4	-3.379991e-4	-0.7449
47	97	-0.0024510653	-0.0027506878	2.996225e-4	-3.381201e-4	-0.8861
48	97	-0.0024452986	-0.0028277608	3.824622e-4	-3.382359e-4	-1.1308
49	97	-0.0002348136	-0.0004479925	2.131788e-4	-3.383470e-4	-0.6301
50	97	-0.0006593228	-0.0009876240	3.283012e-4	-3.384536e-4	-0.9700
51	97	-0.0010279610	-0.0013808663	3.529053e-4	-3.385560e-4	-1.0424
52	97	-0.0013454457	-0.0016745405	3.290948e-4	-3.386545e-4	-0.9718
53	97	-0.0016189739	-0.0018818485	2.628746e-4	-3.387492e-4	-0.7760
54	97	-0.0017794740	-0.0020626427	2.831687e-4	-3.388403e-4	-0.8357
55	97	-0.0020275071	-0.0023249733	2.974662e-4	-3.389282e-4	-0.8777
56	97	-0.0021052097	-0.0024042211	2.990114e-4	-3.390129e-4	-0.8820
57	97	-0.0023156664	-0.0026024953	2.868288e-4	-3.390946e-4	-0.8459
58	97	-0.0024870211	-0.0028113523	3.243312e-4	-3.391734e-4	-0.9562
59	97	-0.0023522938	-0.0026824098	3.301159e-4	-3.392496e-4	-0.9731
60	97	-0.0025447744	-0.0028608663	3.160919e-4	-3.393232e-4	-0.9315
61	97	-0.0026069175	-0.0029391919	3.322744e-4	-3.393944e-4	-0.9790
62	97	-0.0027757628	-0.0030744357	2.986729e-4	-3.394633e-4	-0.8798
63	97	-0.0029284511	-0.0032164421	2.879910e-4	-3.395300e-4	-0.8482
64	97	-0.0030488071	-0.0033609731	3.121660e-4	-3.395946e-4	-0.9192
65	97	-0.0023516865	-0.0025951982	2.435117e-4	-3.396572e-4	-0.7169
66	97	-0.0025693157	-0.0028732281	3.039124e-4	-3.397179e-4	-0.8946
67	97	-0.0027564609	-0.0030659027	3.094418e-4	-3.397767e-4	-0.9107
68	97	-0.0028526114	-0.0031588893	3.062778e-4	-3.398339e-4	-0.9013
69	97	-0.0030070266	-0.0033393227	3.322961e-4	-3.398893e-4	-0.9777
70	97	-0.0030351860	-0.0033739762	3.387903e-4	-3.399432e-4	-0.9966
71	97	-0.0031788460	-0.0034819209	3.030750e-4	-3.399955e-4	-0.8914
72	97	-0.0033066516	-0.0036034668	2.968152e-4	-3.400464e-4	-0.8729
73	97	-0.0030190356	-0.0032750470	2.560115e-4	-3.400959e-4	-0.7528
74	97	-0.0031740590	-0.0034721497	2.980906e-4	-3.401441e-4	-0.8764
75	97	-0.0033054679	-0.0035887774	2.833096e-4	-3.401909e-4	-0.8328
76	97	-0.0033549361	-0.0036663348	3.113988e-4	-3.402365e-4	-0.9152
77	97	-0.0034632481	-0.0037753268	3.120787e-4	-3.402810e-4	-0.9171
78	97	-0.0033141804	-0.0036377835	3.236032e-4	-3.403242e-4	-0.9509
79	97	-0.0034354755	-0.0037690350	3.335595e-4	-3.403664e-4	-0.9800
80	97	-0.0035464259	-0.0038452608	2.988349e-4	-3.404075e-4	-0.8779
81	97	-0.0035073629	-0.0037763040	2.689410e-4	-3.404476e-4	-0.7900
82	97	-0.0036112027	-0.0039121725	3.009698e-4	-3.404868e-4	-0.8839
83	97	-0.0036964128	-0.0039987322	3.023194e-4	-3.405249e-4	-0.8878
84	97	-0.0036800088	-0.0039836572	3.036485e-4	-3.405622e-4	-0.8916
85	97	-0.0036759133	-0.0039704822	2.945689e-4	-3.405986e-4	-0.8649
86	97	-0.0037499924	-0.0040691464	3.191540e-4	-3.406341e-4	-0.9369
87	97	-0.0037582860	-0.0040894052	3.311192e-4	-3.406688e-4	-0.9720
88	97	-0.0037761467	-0.0041258351	3.496884e-4	-3.407027e-4	-1.0264
89	97	-0.0038428551	-0.0041307270	2.878719e-4	-3.407359e-4	-0.8449
90	97	-0.0038961592	-0.0041870342	2.908750e-4	-3.407683e-4	-0.8536
91	97	-0.0039347243	-0.0041987584	2.640341e-4	-3.408000e-4	-0.7747
92	97	-0.0039593242	-0.0042332386	2.739143e-4	-3.408310e-4	-0.8037
93	97	-0.0039706904	-0.0042590285	2.883381e-4	-3.408614e-4	-0.8459
94	97	-0.0039695140	-0.0042863319	3.168179e-4	-3.408911e-4	-0.9294
95	97	-0.0039564487	-0.0043118074	3.553587e-4	-3.409201e-4	-1.0424
96	97	-0.0039321129	-0.0043355372	4.034243e-4	-3.409486e-4	-1.1832
3	98	-0.0000000000	-0.0001431928	1.431928e-4	-2.456538e-4	-0.5829
5	98	0.0000000000	-0.0002761325	2.761325e-4	-2.857143e-4	-0.9665
9	98	-0.0000973260	-0.0002624835	1.651576e-4	-3.107416e-4	-0.5315
11	98	-0.0000983706	-0.0002836013	1.852307e-4	-3.162422e-4	-0.5857
13	98	-0.0004501532	-0.0007840694	3.339161e-4	-3.200097e-4	-1.0435
15	98	-0.0005178921	-0.0009057763	3.878842e-4	-3.227513e-4	-1.2018
17	98	-0.0003524547	-0.0007601405	4.076858e-4	-3.248358e-4	-1.2551
19	98	-0.0010052260	-0.0012496891	2.444631e-4	-3.264741e-4	-0.7488
23	98	-0.0011263762	-0.0014272449	3.008687e-4	-3.288839e-4	-0.9148
25	98	-0.0002896860	-0.0005935778	3.038919e-4	-3.297959e-4	-0.9215
27	98	-0.0010884113	-0.0013660751	2.776639e-4	-3.305712e-4	-0.8400
29	98	-0.0013673921	-0.0016377105	2.703184e-4	-3.312383e-4	-0.8161
31	98	-0.0016223675	-0.0018794318	2.570643e-4	-3.318185e-4	-0.7747
33	98	-0.0001842636	-0.0003980200	2.137565e-4	-3.323276e-4	-0.6432
37	98	-0.0014523747	-0.0017317178	2.793431e-4	-3.331793e-4	-0.8384
39	98	-0.0018932463	-0.0022179429	3.246966e-4	-3.335391e-4	-0.9735
41	98	-0.0018810154	-0.0021515751	2.705598e-4	-3.338635e-4	-0.8104
43	98	-0.0020310169	-0.0023447203	3.137035e-4	-3.341575e-4	-0.9388
45	98	-0.0022225800	-0.0025235521	3.009721e-4	-3.344251e-4	-0.9000
47	98	-0.0024119155	-0.0026868774	2.749619e-4	-3.346699e-4	-0.8216
51	98	-0.0008341898	-0.0011710335	3.368437e-4	-3.351014e-4	-1.0052
53	98	-0.0014602281	-0.0017691418	3.089137e-4	-3.352925e-4	-0.9213
55	98	-0.0018746727	-0.0021770499	3.023772e-4	-3.354697e-4	-0.9014
57	98	-0.0021757922	-0.0024788795	3.030873e-4	-3.356344e-4	-0.9030
59	98	-0.0021964189	-0.0024800298	2.836109e-4	-3.357879e-4	-0.8446
61	98	-0.0025819409	-0.0029034449	3.215041e-4	-3.359312e-4	-0.9571
65	98	-0.0030510190	-0.0033864151	3.353961e-4	-3.361913e-4	-0.9976
67	98	-0.0026048566	-0.0029163262	3.114695e-4	-3.363096e-4	-0.9261
69	98	-0.0028714543	-0.0031891265	3.176722e-4	-3.364211e-4	-0.9443
71	98	-0.0030435857	-0.0033721520	3.285663e-4	-3.365262e-4	-0.9763
73	98	-0.0033012126	-0.0036067782	3.055656e-4	-3.366255e-4	-0.9077
75	98	-0.0031742416	-0.0034605348	2.862931e-4	-3.367196e-4	-0.8502
79	98	-0.0033051661	-0.0036345980	3.294319e-4	-3.368933e-4	-0.9779
81	98	-0.0035281445	-0.0038231507	2.950062e-4	-3.369737e-4	-0.8755
83	98	-0.0035884316	-0.0038560744	2.676428e-4	-3.370502e-4	-0.7941
85	98	-0.0036528950	-0.0039340519	2.811569e-4	-3.371231e-4	-0.8340
87	98	-0.0037189719	-0.0040427965	3.238246e-4	-3.371926e-4	-0.9604
89	98	-0.0037434547	-0.0040951089	3.516542e-4	-3.372590e-4	-1.0427
93	98	-0.0039198081	-0.0041927929	2.729848e-4	-3.373832e-4	-0.8091
95	98	-0.0039287843	-0.0042446122	3.158280e-4	-3.374413e-4	-0.9359
97	98	-0.0038916881	-0.0042915400	3.998520e-4	-3.374971e-4	-1.1848
2	99	0.0000000000	-0.0000935120	9.351204e-5	-1.893939e-4	-0.4937
4	99	-0.0000000000	-0.0001718758	1.718758e-4	-2.683081e-4	-0.6406
5	99	0.0000000000	-0.0001957590	1.957590e-4	-2.828283e-4	-0.6921
7	99	-0.0000000000	-0.0004926723	4.926723e-4	-2.989074e-4	-1.6482
8	99	0.0000000000	-0.0004876337	4.876337e-4	-3.038194e-4	-1.6050
10	99	-0.0000959427	-0.0002681123	1.721696e-4	-3.106061e-4	-0.5543
13	99	-0.0003907023	-0.0006899053	2.992030e-4	-3.167772e-4	-0.9445
14	99	-0.0006057165	-0.0009864304	3.807139e-4	-3.182334e-4	-1.1963
16	99	-0.0006765568	-0.0010337932	3.572364e-4	-3.205887e-4	-1.1143
17	99	-0.0002706140	-0.0006335931	3.629791e-4	-3.215546e-4	-1.1288
19	99	-0.0009672707	-0.0012028432	2.355725e-4	-3.231764e-4	-0.7289
20	99	-0.0001464477	-0.0003391183	1.926705e-4	-3.238636e-4	-0.5949
23	99	-0.0010681335	-0.0013252810	2.571475e-4	-3.255619e-4	-0.7899
25	99	-0.0001474612	-0.0003618418	2.143806e-4	-3.264646e-4	-0.6567
26	99	-0.0006335150	-0.0010173431	3.838280e-4	-3.268633e-4	-1.1743
28	99	-0.0012882791	-0.0015699012	2.816222e-4	-3.275742e-4	-0.8597
29	99	-0.0012791478	-0.0015531764	2.740287e-4	-3.278925e-4	-0.8357
31	99	-0.0015675237	-0.0018098104	2.422867e-4	-3.284668e-4	-0.7376
32	99	-0.0016540700	-0.0019655691	3.114991e-4	-3.287267e-4	-0.9476
34	99	-0.0005049505	-0.0008387194	3.337689e-4	-3.292003e-4	-1.0139
35	99	-0.0009068673	-0.0012396904	3.328231e-4	-3.294166e-4	-1.0103
37	99	-0.0015085193	-0.0018111912	3.026719e-4	-3.298138e-4	-0.9177
38	99	-0.0016084028	-0.0019112549	3.028520e-4	-3.299966e-4	-0.9177
40	99	-0.0015178655	-0.0018126851	2.948196e-4	-3.303346e-4	-0.8925
41	99	-0.0017752374	-0.0020851994	3.099620e-4	-3.304911e-4	-0.9379
43	99	-0.0019369504	-0.0022567408	3.197905e-4	-3.307821e-4	-0.9668
46	99	-0.0022721927	-0.0025369535	2.647608e-4	-3.311709e-4	-0.7995
47	99	-0.0023625913	-0.0026167605	2.541693e-4	-3.312894e-4	-0.7672
49	99	-0.0023956137	-0.0027714279	3.758142e-4	-3.315117e-4	-1.1336
50	99	-0.0002255723	-0.0004322099	2.066376e-4	-3.316162e-4	-0.6231
