a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
8	97	0.020623297372081	0.023244330695721	0.009020618556701	0.011602678815379	0.011602678815379	-0.000000000000000	0.002687230943380	0.012126543795173	2.621033e-3	3.211096e-3	0	102.2
9	97	0.020581511885202	0.022748068088005	0.009163802978236	0.011417708906966	0.011602678815379	-0.000184969908414	0.002687230943380	0.011294809794363	2.166556e-3	2.379362e-3	1	101.3
10	97	0.020178504847488	0.022303463836688	0.009278350515464	0.010900154332024	0.011162569925856	-0.000262415593832	0.002687230943380	0.010851249694123	2.124959e-3	2.375911e-3	1	102.7
11	97	0.019898125476958	0.021931142591752	0.009372071227741	0.010526054249216	0.010715260219647	-0.000189205970430	0.002687230943380	0.010310009863627	2.033017e-3	2.281981e-3	1	103.5
12	97	0.019687848935577	0.021622442927691	0.009450171821306	0.010237677114271	0.010789211769291	-0.000551534655020	0.002687230943380	0.010370474065927	1.934594e-3	2.268493e-3	1	101.7
13	97	0.019352080382054	0.021174516900957	0.009516256938937	0.009835823443117	0.010338561192431	-0.000502737749314	0.002687230943380	0.009678964938553	1.822437e-3	2.027635e-3	1	101.9
14	97	0.019290944598744	0.020967027801425	0.009572901325479	0.009718043273265	0.009819470120890	-0.000101426847625	0.002687230943380	0.009022122458087	1.676083e-3	1.889883e-3	1	102.1
15	97	0.018989865344297	0.020537257618561	0.009621993127148	0.009367872217149	0.009938350700522	-0.000570478483374	0.002687230943380	0.009027482643006	1.547392e-3	1.776363e-3	1	103.3
16	97	0.019004817893492	0.020398636769421	0.009664948453608	0.009339869439883	0.010042371207701	-0.000702501767818	0.002687230943380	0.009206580376392	1.393819e-3	1.851440e-3	1	104.4
17	97	0.018742883909195	0.019970624177777	0.009702850212250	0.009040033696945	0.009469828304028	-0.000429794607083	0.002687230943380	0.008428827785161	1.227740e-3	1.646230e-3	1	104.0
18	97	0.018514679575507	0.019696706246266	0.009736540664376	0.008778138911131	0.009588319999103	-0.000810181087972	0.002687230943380	0.008342777339218	1.182027e-3	1.441688e-3	2	102.7
19	97	0.018428133183664	0.019578735893305	0.009766684753120	0.008661448430544	0.009694338884171	-0.001032890453626	0.002687230943380	0.008439802098387	1.150603e-3	1.432694e-3	2	103.8
20	97	0.018163716593505	0.019287305265008	0.009793814432990	0.008369902160515	0.008786956929605	-0.000417054769089	0.002687230943380	0.007514796698719	1.123589e-3	1.415071e-3	2	103.6
21	97	0.017868325079834	0.018967160606440	0.009818360333824	0.008049964746010	0.008921038924166	-0.000871074178156	0.002687230943380	0.007583452448385	1.098836e-3	1.349644e-3	2	104.3
22	97	0.017702030354884	0.018750915621374	0.009840674789128	0.007861355565756	0.008799271843865	-0.000937916278109	0.002687230943380	0.007498433510216	1.048885e-3	1.386393e-3	2	103.6
23	97	0.017605535940687	0.018601501242569	0.009861048857015	0.007744487083672	0.008921159103496	-0.001176672019824	0.002687230943380	0.007515909958678	9.959653e-4	1.281982e-3	2	104.1
24	97	0.017674761740343	0.018620133316930	0.009879725085911	0.007795036654432	0.009032889091491	-0.001237852437059	0.002687230943380	0.007709540154218	9.453716e-4	1.363882e-3	2	104.4
25	97	0.017413541542136	0.018275985750230	0.009896907216495	0.007516634325641	0.007943061646067	-0.000426427320426	0.002687230943380	0.006472642598045	8.624442e-4	1.216812e-3	2	103.9
26	97	0.017146899180426	0.017968856180224	0.009912767644726	0.007234131535700	0.008083816152579	-0.000849684616879	0.002687230943380	0.006571671260642	8.219570e-4	1.175086e-3	2	104.7
27	97	0.016948009629404	0.017755984979716	0.009927453226422	0.007020556402982	0.008214144399350	-0.001193587996368	0.002687230943380	0.006586831178406	8.079754e-4	1.059918e-3	3	103.7
28	97	0.016796682180137	0.017595834580024	0.009941089837997	0.006855592342140	0.008030470891904	-0.001174878549763	0.002687230943380	0.006392822495825	7.991524e-4	1.049583e-3	3	103.3
29	97	0.016660863105083	0.017437805027083	0.009953785993601	0.006707077111482	0.008153650475472	-0.001446573363990	0.002687230943380	0.006549098814978	7.769419e-4	1.082679e-3	3	102.6
30	97	0.016549982665086	0.017321911225229	0.009965635738832	0.006584346926254	0.008121915123628	-0.001537568197373	0.002687230943380	0.006469560804589	7.719286e-4	1.034877e-3	3	105.4
31	97	0.016542757219488	0.017273098552401	0.009976720984370	0.006566036235119	0.008234197823361	-0.001668161588243	0.002687230943380	0.006570146556681	7.303413e-4	1.023180e-3	3	106.3
32	97	0.016633588786904	0.017346542211162	0.009987113402062	0.006646475384842	0.008339462854362	-0.001692987469520	0.002687230943380	0.006765270714669	7.129534e-4	1.113039e-3	3	106.3
33	97	0.016425912072913	0.017089646759436	0.009996875976257	0.006429036096656	0.006791798941674	-0.000362762845018	0.002687230943380	0.005068494314637	6.637347e-4	9.639263e-4	3	106.8
34	97	0.016126215518677	0.016767156986526	0.010006064281383	0.006120151237294	0.006933295408548	-0.000813144171253	0.002687230943380	0.005237492740264	6.409415e-4	9.914283e-4	3	108.5
35	97	0.015917823876948	0.016535601040599	0.010014727540501	0.005903096336447	0.007066706363029	-0.001163610026581	0.002687230943380	0.005342170912110	6.177772e-4	9.626955e-4	3	107.3
36	97	0.015742822063758	0.016353291062080	0.010022909507446	0.005719912556312	0.007192705597816	-0.001472793041504	0.002687230943380	0.005398451088710	6.104690e-4	8.929764e-4	4	165.6
37	97	0.015582871507406	0.016194955901294	0.010030649205907	0.005552222301499	0.007131571778148	-0.001579349476649	0.002687230943380	0.005341548780198	6.120844e-4	8.972079e-4	4	110.3
38	97	0.015474345944283	0.016070388721176	0.010037981551818	0.005436364392465	0.007249232489654	-0.001812868097189	0.002687230943380	0.005420634919597	5.960428e-4	8.586334e-4	4	106.4
39	97	0.015402787101397	0.015983105526576	0.010044937879989	0.005357849221408	0.006846603446147	-0.001488754224739	0.002687230943380	0.005008189881448	5.803184e-4	8.488174e-4	4	102.5
40	97	0.015245934867296	0.015819076525970	0.010051546391753	0.005194388475543	0.006965505330378	-0.001771116854835	0.002687230943380	0.005155853666562	5.731417e-4	8.775793e-4	4	101.2
41	97	0.015157728634264	0.015710390891730	0.010057832537088	0.005099896097176	0.007078607122695	-0.001978711025519	0.002687230943380	0.005237181384194	5.526623e-4	8.458052e-4	4	106.2
42	97	0.015095329602690	0.015621007319047	0.010063819342170	0.005031510260520	0.006983194719556	-0.001951684459035	0.002687230943380	0.005138135572234	5.256777e-4	8.421718e-4	4	105.6
43	97	0.015042915284415	0.015545452400801	0.010069527691201	0.004973387593214	0.007090624582249	-0.002117236989035	0.002687230943380	0.005260647927583	5.025371e-4	8.572543e-4	4	106.9
44	97	0.014989996298731	0.015484007137581	0.010074976569822	0.004915019728909	0.007071341368052	-0.002156321639143	0.002687230943380	0.005258060489841	4.940108e-4	8.739501e-4	4	106.0
45	97	0.014941997078449	0.015445248643889	0.010080183276060	0.004861813802390	0.007172037755770	-0.002310223953380	0.002687230943380	0.005260864194592	5.032516e-4	7.760574e-4	5	107.5
46	97	0.014945653817552	0.015437220533242	0.010085163603765	0.004860490213787	0.007268356039675	-0.002407865825888	0.002687230943380	0.005324470097526	4.915667e-4	7.433450e-4	5	103.9
47	97	0.014999442344120	0.015469045876422	0.010089932002632	0.004909510341487	0.007360575673200	-0.002451065331713	0.002687230943380	0.005442570770992	4.696035e-4	7.692260e-4	5	102.5
48	97	0.015098155934490	0.015573035728927	0.010094501718213	0.005003654216277	0.007448952821996	-0.002445298605719	0.002687230943380	0.005619063849476	4.748798e-4	8.573420e-4	5	104.0
49	97	0.014996939389035	0.015460219853844	0.010098884914791	0.004898054474244	0.005132868117786	-0.000234813643542	0.002687230943380	0.003122096459159	4.632805e-4	6.764593e-4	5	105.4
50	97	0.014706034304916	0.015140639058322	0.010103092783505	0.004602941521411	0.005262264331738	-0.000659322810327	0.002687230943380	0.003337939300741	4.346048e-4	7.629059e-4	5	105.3
51	97	0.014465760794816	0.014899229054441	0.010107135637760	0.004358625157056	0.005386586184358	-0.001027961027302	0.002687230943380	0.003485728760539	4.334683e-4	7.863735e-4	5	103.7
52	97	0.014271703711939	0.014699846172471	0.010111022997621	0.004160680714318	0.005506126427262	-0.001345445712944	0.002687230943380	0.003576132740712	4.281425e-4	7.572373e-4	5	102.7
53	97	0.014116945531892	0.014530393843950	0.010114763664657	0.004002181867236	0.005621155717604	-0.001618973850369	0.002687230943380	0.003610247730578	4.134483e-4	6.763230e-4	6	102.0
54	97	0.013971547636997	0.014381656469998	0.010118365788469	0.003853181848528	0.005632655855381	-0.001779474006853	0.002687230943380	0.003638702414586	4.101088e-4	6.932775e-4	6	101.3
55	97	0.013835531583153	0.014245841782459	0.010121836925961	0.003713694657193	0.005741201727381	-0.002027507070188	0.002687230943380	0.003761747222542	4.103102e-4	7.077764e-4	6	104.1
56	97	0.013713499048073	0.014122003847144	0.010125184094256	0.003588314953817	0.005693524664229	-0.002105209710412	0.002687230943380	0.003713809902173	4.085048e-4	7.075162e-4	6	106.1
57	97	0.013609941424436	0.014010757294694	0.010128413818050	0.003481527606386	0.005797194035302	-0.002315666428916	0.002687230943380	0.003797607800196	4.008159e-4	6.876447e-4	6	101.8
58	97	0.013541799689979	0.013927727818081	0.010131532172058	0.003410267517921	0.005897288600475	-0.002487021082554	0.002687230943380	0.003920316998228	3.859281e-4	7.102593e-4	6	102.0
59	97	0.013436309281694	0.013812478948191	0.010134544819151	0.003301764462543	0.005654058281702	-0.002352293819159	0.002687230943380	0.003673112954729	3.761697e-4	7.062856e-4	6	100.7
60	97	0.013345884594060	0.013714829823794	0.010137457044674	0.003208427549386	0.005753201957264	-0.002544774407877	0.002687230943380	0.003751008106772	3.689452e-4	6.850371e-4	6	102.6
61	97	0.013273075507901	0.013631813682668	0.010140273787392	0.003132801720508	0.005739719208294	-0.002606917487785	0.002687230943380	0.003743500853772	3.587382e-4	6.910126e-4	6	104.2
62	97	0.013201519914081	0.013557759572917	0.010142999667443	0.003058520246639	0.005834283072924	-0.002775762826285	0.002687230943380	0.003801964666933	3.562397e-4	6.549125e-4	7	104.3
63	97	0.013143032825405	0.013499333182970	0.010145639011618	0.002997393813786	0.005925844910106	-0.002928451096320	0.002687230943380	0.003882905366741	3.563004e-4	6.442914e-4	7	103.2
64	97	0.013113934249626	0.013465664366625	0.010148195876289	0.002965738373337	0.006014545439876	-0.003048807066539	0.002687230943380	0.003991210607667	3.517301e-4	6.638961e-4	7	103.6
65	97	0.013063563872355	0.013415154929678	0.010150674068200	0.002912889804155	0.005264576336734	-0.002351686532579	0.002687230943380	0.003172448129296	3.515911e-4	5.951027e-4	7	104.3
66	97	0.012944369662406	0.013285614028882	0.010153077163386	0.002791292499020	0.005360608192471	-0.002569315693452	0.002687230943380	0.003318534060857	3.412444e-4	6.451568e-4	7	103.8
67	97	0.012852721001466	0.013188840719619	0.010155408524388	0.002697312477078	0.005453773425649	-0.002756460948571	0.002687230943380	0.003412103987104	3.361197e-4	6.455615e-4	7	103.1
68	97	0.012784536501890	0.013109158951416	0.010157671315949	0.002626865185941	0.005479476609391	-0.002852611423451	0.002687230943380	0.003423145965284	3.246224e-4	6.309003e-4	7	105.3
69	97	0.012721060624081	0.013039642878410	0.010159868519349	0.002561192104732	0.005568218670348	-0.003007026565615	0.002687230943380	0.003531866107110	3.185823e-4	6.508784e-4	7	107.0
70	97	0.012659365196114	0.012973162671560	0.010162002945508	0.002497362250606	0.005532548206355	-0.003035185955749	0.002687230943380	0.003497904992239	3.137975e-4	6.525877e-4	7	104.4
71	97	0.012603274293750	0.012916349773491	0.010164077246987	0.002439197046762	0.005618043003665	-0.003178845956903	0.002687230943380	0.003546962514042	3.130755e-4	6.161505e-4	8	103.8
72	97	0.012560605252882	0.012873215399276	0.010166093928981	0.002394511323901	0.005701162945495	-0.003306651621593	0.002687230943380	0.003623357310035	3.126101e-4	6.094253e-4	8	103.6
73	97	0.012522594253482	0.012835976653044	0.010168055359413	0.002354538894070	0.005373574452486	-0.003019035558417	0.002687230943380	0.003255737364006	3.133824e-4	5.693939e-4	8	110.4
74	97	0.012453656270702	0.012761151302369	0.010169963778211	0.002283692492490	0.005457751538472	-0.003174059045981	0.002687230943380	0.003376106246271	3.074950e-4	6.055857e-4	8	104.2
75	97	0.012406037351317	0.012706704869241	0.010171821305842	0.002234216045475	0.005539683902164	-0.003305467856689	0.002687230943380	0.003436430053985	3.006675e-4	5.839771e-4	8	103.1
76	97	0.012367620929316	0.012660911464377	0.010173629951167	0.002193990978150	0.005548927050261	-0.003354936072111	0.002687230943380	0.003466385392863	2.932905e-4	6.046893e-4	8	104.9
77	97	0.012339690701469	0.012624982185231	0.010175391618691	0.002164299082778	0.005627547203055	-0.003463248120277	0.002687230943380	0.003537686458432	2.852915e-4	5.973702e-4	8	102.1
78	97	0.012309951275604	0.012589908741023	0.010177108115252	0.002132843160352	0.005447023518308	-0.003314180357957	0.002687230943380	0.003363353223132	2.799575e-4	6.035606e-4	8	102.0
79	97	0.012268248858482	0.012546696095180	0.010178781156205	0.002089467702277	0.005524943205613	-0.003435475503336	0.002687230943380	0.003449718976807	2.784472e-4	6.120067e-4	8	101.6
80	97	0.012234901322596	0.012514978980616	0.010180412371134	0.002054488951462	0.005600914900735	-0.003546425949273	0.002687230943380	0.003492596486574	2.800777e-4	5.789125e-4	9	102.4
81	97	0.012210224734250	0.012492837766125	0.010182003309151	0.002028221425099	0.005535584369186	-0.003507362944088	0.002687230943380	0.003399907472239	2.826130e-4	5.515540e-4	9	102.4
82	97	0.012181926033451	0.012462096213062	0.010183555443802	0.001998370589650	0.005609573325847	-0.003611202736198	0.002687230943380	0.003503482336934	2.801702e-4	5.811400e-4	9	104.1
83	97	0.012170436801771	0.012444509635986	0.010185070177618	0.001985366624154	0.005681779416082	-0.003696412791929	0.002687230943380	0.003570940685066	2.740728e-4	5.763922e-4	9	102.3
84	97	0.012157242210377	0.012424304092195	0.010186548846343	0.001970693364034	0.005650702115782	-0.003680008751748	0.002687230943380	0.003534181512768	2.670619e-4	5.707103e-4	9	102.1
85	97	0.012154311577989	0.012413589753520	0.010187992722862	0.001966318855127	0.005642232141127	-0.003675913286001	0.002687230943380	0.003508848264501	2.592782e-4	5.538471e-4	9	102.1
86	97	0.012150950276127	0.012403856002723	0.010189403020858	0.001961547255269	0.005711539660595	-0.003749992405326	0.002687230943380	0.003596368404346	2.529057e-4	5.720597e-4	9	103.2
87	97	0.012150133662910	0.012399931894615	0.010190780898211	0.001959352764699	0.005717638781250	-0.003758286016551	0.002687230943380	0.003611325222212	2.497982e-4	5.809174e-4	9	101.3
88	97	0.012150482627191	0.012401756297877	0.010192127460169	0.001958355167022	0.005734501862374	-0.003776146695352	0.002687230943380	0.003648232990050	2.512737e-4	6.009621e-4	9	102.6
89	97	0.012151025048312	0.012409334674963	0.010193443762307	0.001957581286005	0.005800436434879	-0.003842855148875	0.002687230943380	0.003659386976543	2.583096e-4	5.461815e-4	10	102.4
90	97	0.012163477377662	0.012422796326834	0.010194730813288	0.001968746564375	0.005864905794663	-0.003896159230288	0.002687230943380	0.003727868772570	2.593189e-4	5.501939e-4	10	101.5
91	97	0.012189223547195	0.012443484068574	0.010195989577433	0.001993233969763	0.005927958245440	-0.003934724275677	0.002687230943380	0.003759021928714	2.542605e-4	5.182946e-4	10	102.1
92	97	0.012227536718956	0.012472406701751	0.010197220977140	0.002030315741816	0.005989639990765	-0.003959324248950	0.002687230943380	0.003821193362589	2.448700e-4	5.187843e-4	10	100.7
93	97	0.012277730728740	0.012511340558812	0.010198425895134	0.002079304833607	0.006049995246944	-0.003970690413337	0.002687230943380	0.003884712249342	2.336098e-4	5.219479e-4	10	100.2
94	97	0.012339157524217	0.012562650722908	0.010199605176574	0.002139552347643	0.006109066348736	-0.003969514001093	0.002687230943380	0.003962146523529	2.234932e-4	5.403111e-4	10	100.5
95	97	0.012411204785706	0.012630724261068	0.010200759631036	0.002210445154670	0.006166893848385	-0.003956448693715	0.002687230943380	0.004054541114066	2.195195e-4	5.748782e-4	10	102.6
96	97	0.012493293715002	0.012724894760098	0.010201890034364	0.002291403680638	0.006223516608458	-0.003932112927820	0.002687230943380	0.004171310975229	2.316010e-4	6.350253e-4	10	104.3
1	98	0.011484284133590	0.024736869224132	0.000000000000000	0.011484284133590	0.011484284133590	0.000000000000000	0.002659810219467	0.022077059004664	1.325259e-2	1.325259e-2	0	101.4
3	98	0.018287005222025	0.025912120132288	0.006802721088435	0.011484284133590	0.011484284133590	-0.000000000000000	0.002659810219467	0.016592781652211	7.625115e-3	7.768308e-3	0	100.5
5	98	0.019647549439712	0.024656079028663	0.008163265306122	0.011484284133590	0.011484284133590	0.000000000000000	0.002659810219467	0.014109135955830	5.008530e-3	5.284662e-3	0	100.0
9	98	0.020457252960820	0.022606130294422	0.009070294784580	0.011386958176240	0.011484284133590	-0.000097325957350	0.002659810219467	0.011138508840076	2.148877e-3	2.314035e-3	1	101.0
11	98	0.019774932778502	0.021806481993172	0.009276437847866	0.010498494930636	0.010596865537857	-0.000098370607222	0.002659810219467	0.010153835192682	2.031549e-3	2.216780e-3	1	101.4
